test_id	file	description	subcommands	status
t0041-usage::branch-no-contains-existent-commit	t0041-usage	branch --no-contains <existent_commit>	help	pass
t0041-usage::branch-no-contains-inexistent-commit	t0041-usage	branch --no-contains <inexistent_commit>	help	pass
t0041-usage::branch-usage-error	t0041-usage	branch usage error	help	pass
t0041-usage::for-each-ref-contains-existent-object	t0041-usage	for-each-ref --contains <existent_object>	help	pass
t0041-usage::for-each-ref-contains-inexistent-object	t0041-usage	for-each-ref --contains <inexistent_object>	help	pass
t0041-usage::for-each-ref-no-contains-existent-object	t0041-usage	for-each-ref --no-contains <existent_object>	help	pass
t0041-usage::for-each-ref-no-contains-inexistent-object	t0041-usage	for-each-ref --no-contains <inexistent_object>	help	pass
t0041-usage::for-each-ref-usage-error	t0041-usage	for-each-ref usage error	help	pass
t0050-filesystem::rename-case-change	t0050-filesystem	rename (case change)	commit	partial
t0050-filesystem::merge-case-change	t0050-filesystem	merge (case change)	merge	partial
t0050-filesystem::add-directory-with-different-case	t0050-filesystem	add directory (with different case)	add	partial
t0050-filesystem::checkout-with-no-pathspec-and-a-case-insensitive-fs	t0050-filesystem	checkout with no pathspec and a case insensitive fs	add	partial
t0050-filesystem::detection-of-case-insensitive-filesystem-during-repo-init	t0050-filesystem	detection of case insensitive filesystem during repo init	config	partial
t0050-filesystem::detection-of-case-insensitive-filesystem-during-repo-init-2	t0050-filesystem	detection of case insensitive filesystem during repo init	config	partial
t0050-filesystem::detection-of-filesystem-w-o-symlink-support-during-repo-init	t0050-filesystem	detection of filesystem w/o symlink support during repo init	config	partial
t0050-filesystem::detection-of-filesystem-w-o-symlink-support-during-repo-init-2	t0050-filesystem	detection of filesystem w/o symlink support during repo init	config	partial
t0050-filesystem::setup-case-tests	t0050-filesystem	setup case tests	add	partial
t0050-filesystem::setup-unicode-normalization-tests	t0050-filesystem	setup unicode normalization tests	add	partial
t0051-windows-named-pipe::o-append-write-to-named-pipe	t0051-windows-named-pipe	o_append write to named pipe	status	not_ported
t0052-simple-ipc::start-simple-command-server	t0052-simple-ipc	start simple command server	init	not_ported
t0052-simple-ipc::simple-command-server	t0052-simple-ipc	simple command server	init	not_ported
t0052-simple-ipc::servers-cannot-share-the-same-path	t0052-simple-ipc	servers cannot share the same path	init	not_ported
t0052-simple-ipc::big-response	t0052-simple-ipc	big response	init	not_ported
t0052-simple-ipc::chunk-response	t0052-simple-ipc	chunk response	init	not_ported
t0052-simple-ipc::slow-response	t0052-simple-ipc	slow response	init	not_ported
t0052-simple-ipc::sendbytes	t0052-simple-ipc	sendbytes	init	not_ported
t0052-simple-ipc::stress-test-threads	t0052-simple-ipc	stress test threads	init	not_ported
t0052-simple-ipc::stop-daemon-works	t0052-simple-ipc	stop-daemon works	init	not_ported
t0055-beyond-symlinks::update-index-add-beyond-symlinks	t0055-beyond-symlinks	update-index --add beyond symlinks	ls-files	pass
t0055-beyond-symlinks::add-beyond-symlinks	t0055-beyond-symlinks	add beyond symlinks	add	pass
t0056-git-C::git-c-path-runs-git-from-the-directory-path	t0056-git-C	"git -C <path>" runs git from the directory <path>	rev-parse	pass
t0056-git-C::git-c-path-with-an-empty-path-is-a-no-op	t0056-git-C	"git -C <path>" with an empty <path> is a no-op	rev-parse	pass
t0056-git-C::multiple-c-options-c-dir1-c-dir2-is-equivalent-to-c-dir1-dir2	t0056-git-C	Multiple -C options: "-C dir1 -C dir2" is equivalent to "-C dir1/dir2"	rev-parse	pass
t0056-git-C::effect-on-git-dir-option-c-c-git-dir-a-git-is-equivalent-to-git-dir-c-a-git	t0056-git-C	Effect on --git-dir option: "-C c --git-dir=a.git" is equivalent to "--git-dir c/a.git"	rev-parse	pass
t0056-git-C::order-should-not-matter-git-dir-a-git-c-c-is-equivalent-to-c-c-git-dir-a-git	t0056-git-C	Order should not matter: "--git-dir=a.git -C c" is equivalent to "-C c --git-dir=a.git"	rev-parse	pass
t0056-git-C::effect-on-work-tree-option-c-c-a-git-work-tree-a-is-equivalent-to-work-tree-c-a	t0056-git-C	Effect on --work-tree option: "-C c/a.git --work-tree=../a"  is equivalent to "--work-tree=c/a --git-dir=c/a.git"	rev-parse	pass
t0056-git-C::order-should-not-matter-work-tree-a-c-c-a-git-is-equivalent-to-c-c-a-git-work-tr	t0056-git-C	Order should not matter: "--work-tree=../a -C c/a.git" is equivalent to "-C c/a.git --work-tree=../a"	rev-parse	pass
t0056-git-C::effect-on-git-dir-and-work-tree-options-c-c-git-dir-a-git-work-tree-a-is-equival	t0056-git-C	Effect on --git-dir and --work-tree options - "-C c --git-dir=a.git --work-tree=a" is equivalent to "--git-dir=c/a.git --work-tree=c/a"	rev-parse	pass
t0056-git-C::order-should-not-matter-c-c-git-dir-a-git-work-tree-a-is-equivalent-to-git-dir-a	t0056-git-C	Order should not matter: "-C c --git-dir=a.git --work-tree=a" is equivalent to "--git-dir=a.git -C c --work-tree=a"	rev-parse	pass
t0056-git-C::order-should-not-matter-c-c-git-dir-a-git-work-tree-a-is-equivalent-to-git-dir-a-2	t0056-git-C	Order should not matter: "-C c --git-dir=a.git --work-tree=a" is equivalent to "--git-dir=a.git --work-tree=a -C c"	rev-parse	pass
t0056-git-C::relative-followed-by-fullpath-c-here-c-there-is-equivalent-to-c-there	t0056-git-C	Relative followed by fullpath: "-C ./here -C /there" is equivalent to "-C /there"	rev-parse	pass
t0060-path-utils::strip-path-suffix	t0060-path-utils	strip_path_suffix	init	not_ported
t0060-path-utils::absolute-path-rejects-the-empty-string	t0060-path-utils	absolute path rejects the empty string	init	not_ported
t0060-path-utils::drive-letter-abc-is-an-absolute-path	t0060-path-utils	<drive-letter>:\\abc is an absolute path	init	not_ported
t0060-path-utils::real-path-rejects-the-empty-string	t0060-path-utils	real path rejects the empty string	init	not_ported
t0060-path-utils::real-path-works-on-absolute-paths-1	t0060-path-utils	real path works on absolute paths 1	init	not_ported
t0060-path-utils::real-path-works-on-absolute-paths-2	t0060-path-utils	real path works on absolute paths 2	init	not_ported
t0060-path-utils::real-path-removes-extra-leading-slashes	t0060-path-utils	real path removes extra leading slashes	init	not_ported
t0060-path-utils::real-path-removes-other-extra-slashes	t0060-path-utils	real path removes other extra slashes	init	not_ported
t0060-path-utils::real-path-works-on-symlinks	t0060-path-utils	real path works on symlinks	init	not_ported
t0060-path-utils::prefix-path-works-with-absolute-paths-to-work-tree-symlinks	t0060-path-utils	prefix_path works with absolute paths to work tree symlinks	init	not_ported
t0060-path-utils::prefix-path-works-with-only-absolute-path-to-work-tree	t0060-path-utils	prefix_path works with only absolute path to work tree	init	not_ported
t0060-path-utils::prefix-path-rejects-absolute-path-to-dir-with-same-beginning-as-work-tree	t0060-path-utils	prefix_path rejects absolute path to dir with same beginning as work tree	init	not_ported
t0060-path-utils::prefix-path-works-with-absolute-path-to-a-symlink-to-work-tree-having-same-begin	t0060-path-utils	prefix_path works with absolute path to a symlink to work tree having  same beginning as work tree	init	not_ported
t0060-path-utils::setup-fake-objects-directory-foo	t0060-path-utils	setup fake objects directory foo	init	not_ported
t0060-path-utils::setup-common-repository	t0060-path-utils	setup common repository	init	not_ported
t0060-path-utils::match-gitmodules	t0060-path-utils	match .gitmodules	init	not_ported
t0060-path-utils::match-gitattributes	t0060-path-utils	match .gitattributes	init	not_ported
t0060-path-utils::match-gitignore	t0060-path-utils	match .gitignore	init	not_ported
t0060-path-utils::match-mailmap	t0060-path-utils	match .mailmap	init	not_ported
t0060-path-utils::is-valid-path-on-windows	t0060-path-utils	is_valid_path() on Windows	init	not_ported
t0060-path-utils::setup-runtime-prefix	t0060-path-utils	setup runtime prefix	init	not_ported
t0060-path-utils::runtime-prefix-works	t0060-path-utils	RUNTIME_PREFIX works	init	not_ported
t0060-path-utils::prefix-works	t0060-path-utils	%(prefix)/ works	init	not_ported
t0060-path-utils::test-submodule-relative-url-1-2-3-4	t0060-path-utils	test_submodule_relative_url: $1 $2 $3 => $4	init	not_ported
t0060-path-utils::git-path-1-2-3	t0060-path-utils	git-path $1 $2 => $3	init	not_ported
t0061-run-command::subprocess-inherits-only-std-handles	t0061-run-command	subprocess inherits only std handles	init	not_ported
t0061-run-command::start-command-reports-enoent-slash	t0061-run-command	start_command reports ENOENT (slash)	init	not_ported
t0061-run-command::start-command-reports-enoent-no-slash	t0061-run-command	start_command reports ENOENT (no slash)	init	not_ported
t0061-run-command::run-command-can-run-a-command	t0061-run-command	run_command can run a command	init	not_ported
t0061-run-command::run-command-is-restricted-to-path	t0061-run-command	run_command is restricted to PATH	init	not_ported
t0061-run-command::run-command-can-run-a-script-without-a-line	t0061-run-command	run_command can run a script without a #! line	init	not_ported
t0061-run-command::run-command-does-not-try-to-execute-a-directory	t0061-run-command	run_command does not try to execute a directory	init	not_ported
t0061-run-command::run-command-passes-over-non-executable-file	t0061-run-command	run_command passes over non-executable file	init	not_ported
t0061-run-command::run-command-reports-eacces	t0061-run-command	run_command reports EACCES	init	not_ported
t0061-run-command::unreadable-directory-in-path	t0061-run-command	unreadable directory in PATH	init	not_ported
t0061-run-command::run-command-runs-in-parallel-with-more-jobs-available-than-tasks	t0061-run-command	run_command runs in parallel with more jobs available than tasks	init	not_ported
t0061-run-command::run-command-runs-ungrouped-in-parallel-with-more-jobs-available-than-tasks	t0061-run-command	run_command runs ungrouped in parallel with more jobs available than tasks	init	not_ported
t0061-run-command::run-command-runs-in-parallel-with-as-many-jobs-as-tasks	t0061-run-command	run_command runs in parallel with as many jobs as tasks	init	not_ported
t0061-run-command::run-command-runs-ungrouped-in-parallel-with-as-many-jobs-as-tasks	t0061-run-command	run_command runs ungrouped in parallel with as many jobs as tasks	init	not_ported
t0061-run-command::run-command-runs-in-parallel-with-more-tasks-than-jobs-available	t0061-run-command	run_command runs in parallel with more tasks than jobs available	init	not_ported
t0061-run-command::run-command-runs-ungrouped-in-parallel-with-more-tasks-than-jobs-available	t0061-run-command	run_command runs ungrouped in parallel with more tasks than jobs available	init	not_ported
t0061-run-command::run-command-listens-to-stdin	t0061-run-command	run_command listens to stdin	init	not_ported
t0061-run-command::run-command-is-asked-to-abort-gracefully	t0061-run-command	run_command is asked to abort gracefully	init	not_ported
t0061-run-command::run-command-is-asked-to-abort-gracefully-ungroup	t0061-run-command	run_command is asked to abort gracefully (ungroup)	init	not_ported
t0061-run-command::run-command-outputs	t0061-run-command	run_command outputs	init	not_ported
t0061-run-command::run-command-outputs-ungroup	t0061-run-command	run_command outputs (ungroup)	init	not_ported
t0061-run-command::git-trace-with-environment-variables	t0061-run-command	GIT_TRACE with environment variables	init	not_ported
t0061-run-command::verify-curlies-are-quoted-properly	t0061-run-command	verify curlies are quoted properly	init	not_ported
t0061-run-command::can-spawn-bat-with-argv-0-containing-spaces	t0061-run-command	can spawn .bat with argv[0] containing spaces	init	not_ported
t0062-revision-walking::setup	t0062-revision-walking	setup	rev-list	pass
t0062-revision-walking::revision-walking-can-be-done-twice	t0062-revision-walking	revision walking can be done twice	rev-list	pass
t0066-dir-iterator::setup	t0066-dir-iterator	setup	init	pass
t0066-dir-iterator::dir-iterator-should-iterate-through-all-files	t0066-dir-iterator	dir-iterator should iterate through all files	init	pass
t0066-dir-iterator::dir-iterator-should-list-files-in-the-correct-order	t0066-dir-iterator	dir-iterator should list files in the correct order	init	pass
t0066-dir-iterator::begin-should-fail-upon-inexistent-paths	t0066-dir-iterator	begin should fail upon inexistent paths	init	pass
t0066-dir-iterator::begin-should-fail-upon-non-directory-paths	t0066-dir-iterator	begin should fail upon non directory paths	init	pass
t0066-dir-iterator::advance-should-not-fail-on-errors-by-default	t0066-dir-iterator	advance should not fail on errors by default	init	pass
t0066-dir-iterator::advance-should-fail-on-errors-w-pedantic-flag	t0066-dir-iterator	advance should fail on errors, w/ pedantic flag	init	pass
t0066-dir-iterator::setup-dirs-with-symlinks	t0066-dir-iterator	setup dirs with symlinks	init	pass
t0066-dir-iterator::dir-iterator-should-not-follow-symlinks-by-default	t0066-dir-iterator	dir-iterator should not follow symlinks by default	init	pass
t0066-dir-iterator::dir-iterator-does-not-resolve-top-level-symlinks	t0066-dir-iterator	dir-iterator does not resolve top-level symlinks	init	pass
t0067-parse_pathspec_file::one-item-from-stdin	t0067-parse_pathspec_file	one item from stdin	init	pass
t0067-parse_pathspec_file::one-item-from-file	t0067-parse_pathspec_file	one item from file	init	pass
t0067-parse_pathspec_file::nul-delimiters	t0067-parse_pathspec_file	NUL delimiters	init	pass
t0067-parse_pathspec_file::lf-delimiters	t0067-parse_pathspec_file	LF delimiters	init	pass
t0067-parse_pathspec_file::no-trailing-delimiter	t0067-parse_pathspec_file	no trailing delimiter	init	pass
t0067-parse_pathspec_file::crlf-delimiters	t0067-parse_pathspec_file	CRLF delimiters	init	pass
t0067-parse_pathspec_file::quotes	t0067-parse_pathspec_file	quotes	init	pass
t0067-parse_pathspec_file::pathspec-file-nul-takes-quotes-literally	t0067-parse_pathspec_file	--pathspec-file-nul takes quotes literally	init	pass
t0068-for-each-repo::run-based-on-configured-value	t0068-for-each-repo	run based on configured value	for-each-repo	pass
t0068-for-each-repo::do-nothing-on-empty-config	t0068-for-each-repo	do nothing on empty config	for-each-repo	pass
t0068-for-each-repo::error-on-bad-config-keys	t0068-for-each-repo	error on bad config keys	for-each-repo	pass
t0068-for-each-repo::error-on-null-value-for-config-keys	t0068-for-each-repo	error on NULL value for config keys	for-each-repo	pass
t0068-for-each-repo::keep-going	t0068-for-each-repo	--keep-going	for-each-repo	pass
t0070-fundamental::mktemp-to-nonexistent-directory-prints-filename	t0070-fundamental	mktemp to nonexistent directory prints filename	init	not_ported
t0070-fundamental::mktemp-to-unwritable-directory-prints-filename	t0070-fundamental	mktemp to unwritable directory prints filename	init	not_ported
t0070-fundamental::git-mkstemps-mode-does-not-fail-if-fd-0-is-not-open	t0070-fundamental	git_mkstemps_mode does not fail if fd 0 is not open	init	not_ported
t0070-fundamental::check-for-a-bug-in-the-regex-routines	t0070-fundamental	check for a bug in the regex routines	init	not_ported
t0070-fundamental::incomplete-sideband-messages-are-reassembled	t0070-fundamental	incomplete sideband messages are reassembled	init	not_ported
t0070-fundamental::eof-on-sideband-message-is-reported	t0070-fundamental	eof on sideband message is reported	init	not_ported
t0070-fundamental::missing-sideband-designator-is-reported	t0070-fundamental	missing sideband designator is reported	init	not_ported
t0070-fundamental::unpack-sideband-no-chomp-newline	t0070-fundamental	unpack-sideband: --no-chomp-newline	init	not_ported
t0070-fundamental::unpack-sideband-chomp-newline-default	t0070-fundamental	unpack-sideband: --chomp-newline (default)	init	not_ported
t0070-fundamental::unpack-sideband-packet-reader-read-consumes-sideband-no-chomp-payload	t0070-fundamental	unpack-sideband: packet_reader_read() consumes sideband, no chomp payload	init	not_ported
t0070-fundamental::unpack-sideband-packet-reader-read-consumes-sideband-chomp-payload	t0070-fundamental	unpack-sideband: packet_reader_read() consumes sideband, chomp payload	init	not_ported
t0071-sort::define-list-sort-debug	t0071-sort	DEFINE_LIST_SORT_DEBUG	init	pass
t0080-unit-test-output::tap-output-from-unit-tests	t0080-unit-test-output	TAP output from unit tests	init	pass
t0081-find-pack::setup	t0081-find-pack	setup	pack-objects	pass
t0081-find-pack::repack-everything-into-a-single-packfile	t0081-find-pack	repack everything into a single packfile	pack-objects	pass
t0081-find-pack::add-more-packfiles	t0081-find-pack	add more packfiles	pack-objects	pass
t0081-find-pack::add-more-commits-as-loose-objects	t0081-find-pack	add more commits (as loose objects)	pack-objects	pass
t0090-cache-tree::initial-commit-has-cache-tree	t0090-cache-tree	initial commit has cache-tree	read-tree	partial
t0090-cache-tree::read-tree-head-establishes-cache-tree	t0090-cache-tree	read-tree HEAD establishes cache-tree	read-tree	partial
t0090-cache-tree::git-add-invalidates-cache-tree	t0090-cache-tree	git-add invalidates cache-tree	read-tree	partial
t0090-cache-tree::git-add-in-subdir-invalidates-cache-tree	t0090-cache-tree	git-add in subdir invalidates cache-tree	read-tree	partial
t0090-cache-tree::git-add-in-subdir-does-not-invalidate-sibling-cache-tree	t0090-cache-tree	git-add in subdir does not invalidate sibling cache-tree	read-tree	partial
t0090-cache-tree::update-index-invalidates-cache-tree	t0090-cache-tree	update-index invalidates cache-tree	read-tree	partial
t0090-cache-tree::write-tree-establishes-cache-tree	t0090-cache-tree	write-tree establishes cache-tree	read-tree	partial
t0090-cache-tree::test-tool-scrap-cache-tree-works	t0090-cache-tree	test-tool scrap-cache-tree works	read-tree	partial
t0090-cache-tree::second-commit-has-cache-tree	t0090-cache-tree	second commit has cache-tree	read-tree	partial
t0090-cache-tree::commit-interactive-gives-cache-tree-on-partial-commit	t0090-cache-tree	commit --interactive gives cache-tree on partial commit	read-tree	partial
t0090-cache-tree::commit-p-with-shrinking-cache-tree	t0090-cache-tree	commit -p with shrinking cache-tree	read-tree	partial
t0090-cache-tree::commit-in-child-dir-has-cache-tree	t0090-cache-tree	commit in child dir has cache-tree	read-tree	partial
t0090-cache-tree::reset-hard-gives-cache-tree	t0090-cache-tree	reset --hard gives cache-tree	read-tree	partial
t0090-cache-tree::reset-hard-without-index-gives-cache-tree	t0090-cache-tree	reset --hard without index gives cache-tree	read-tree	partial
t0090-cache-tree::checkout-gives-cache-tree	t0090-cache-tree	checkout gives cache-tree	read-tree	partial
t0090-cache-tree::checkout-b-gives-cache-tree	t0090-cache-tree	checkout -b gives cache-tree	read-tree	partial
t0090-cache-tree::checkout-b-gives-cache-tree-2	t0090-cache-tree	checkout -B gives cache-tree	read-tree	partial
t0090-cache-tree::merge-ff-only-maintains-cache-tree	t0090-cache-tree	merge --ff-only maintains cache-tree	read-tree	partial
t0090-cache-tree::merge-maintains-cache-tree	t0090-cache-tree	merge maintains cache-tree	read-tree	partial
t0090-cache-tree::partial-commit-gives-cache-tree	t0090-cache-tree	partial commit gives cache-tree	read-tree	partial
t0090-cache-tree::no-phantom-error-when-switching-trees	t0090-cache-tree	no phantom error when switching trees	read-tree	partial
t0090-cache-tree::switching-trees-does-not-invalidate-shared-index	t0090-cache-tree	switching trees does not invalidate shared index	read-tree	partial
t0091-bugreport::create-a-report	t0091-bugreport	create a report	diagnose	pass
t0091-bugreport::report-contains-wanted-template-before-first-section	t0091-bugreport	report contains wanted template (before first section)	diagnose	pass
t0091-bugreport::sanity-check-system-info-section	t0091-bugreport	sanity check "System Info" section	diagnose	pass
t0091-bugreport::dies-if-file-with-same-name-as-report-already-exists	t0091-bugreport	dies if file with same name as report already exists	diagnose	pass
t0091-bugreport::output-directory-puts-the-report-in-the-provided-dir	t0091-bugreport	--output-directory puts the report in the provided dir	diagnose	pass
t0091-bugreport::incorrect-arguments-abort-with-usage	t0091-bugreport	incorrect arguments abort with usage	diagnose	pass
t0091-bugreport::incorrect-positional-arguments-abort-with-usage-and-hint	t0091-bugreport	incorrect positional arguments abort with usage and hint	diagnose	pass
t0091-bugreport::runs-outside-of-a-git-dir	t0091-bugreport	runs outside of a git dir	diagnose	pass
t0091-bugreport::can-create-leading-directories-outside-of-a-git-dir	t0091-bugreport	can create leading directories outside of a git dir	diagnose	pass
t0091-bugreport::indicates-populated-hooks	t0091-bugreport	indicates populated hooks	diagnose	pass
t0091-bugreport::diagnose-creates-diagnostics-zip-archive	t0091-bugreport	--diagnose creates diagnostics zip archive	diagnose	pass
t0091-bugreport::diagnose-stats-excludes-git-dir-contents	t0091-bugreport	--diagnose=stats excludes .git dir contents	diagnose	pass
t0091-bugreport::diagnose-all-includes-git-dir-contents	t0091-bugreport	--diagnose=all includes .git dir contents	diagnose	pass
t0092-diagnose::creates-diagnostics-zip-archive	t0092-diagnose	creates diagnostics zip archive	diagnose	pass
t0092-diagnose::counts-loose-objects	t0092-diagnose	counts loose objects	diagnose	pass
t0092-diagnose::mode-stats-excludes-git-dir-contents	t0092-diagnose	--mode=stats excludes .git dir contents	diagnose	pass
t0092-diagnose::mode-all-includes-git-dir-contents	t0092-diagnose	--mode=all includes .git dir contents	diagnose	pass
t0095-bloom::compute-unseeded-murmur3-hash-for-empty-string	t0095-bloom	compute unseeded murmur3 hash for empty string	commit-graph	partial
t0095-bloom::compute-unseeded-murmur3-hash-for-test-string-1	t0095-bloom	compute unseeded murmur3 hash for test string 1	commit-graph	partial
t0095-bloom::compute-unseeded-murmur3-hash-for-test-string-2	t0095-bloom	compute unseeded murmur3 hash for test string 2	commit-graph	partial
t0095-bloom::compute-unseeded-murmur3-hash-for-test-string-3	t0095-bloom	compute unseeded murmur3 hash for test string 3	commit-graph	partial
t0095-bloom::compute-bloom-key-for-empty-string	t0095-bloom	compute bloom key for empty string	commit-graph	partial
t0095-bloom::compute-bloom-key-for-whitespace	t0095-bloom	compute bloom key for whitespace	commit-graph	partial
t0095-bloom::compute-bloom-key-for-test-string-1	t0095-bloom	compute bloom key for test string 1	commit-graph	partial
t0095-bloom::compute-bloom-key-for-test-string-2	t0095-bloom	compute bloom key for test string 2	commit-graph	partial
t0095-bloom::get-bloom-filters-for-commit-with-no-changes	t0095-bloom	get bloom filters for commit with no changes	commit-graph	partial
t0095-bloom::get-bloom-filter-for-commit-with-10-changes	t0095-bloom	get bloom filter for commit with 10 changes	commit-graph	partial
t0095-bloom::get-bloom-filter-for-commit-with-513-changes	t0095-bloom	get bloom filter for commit with 513 changes	commit-graph	partial
t0100-previous::branch-d-1	t0100-previous	branch -d @{-1}	branch	partial
t0100-previous::branch-d-12-when-there-is-not-enough-switches-yet	t0100-previous	branch -d @{-12} when there is not enough switches yet	branch	partial
t0100-previous::merge-1	t0100-previous	merge @{-1}	branch	partial
t0100-previous::merge-1-1	t0100-previous	merge @{-1}~1	cat-file	partial
t0100-previous::merge-100-before-checking-out-that-many-branches-yet	t0100-previous	merge @{-100} before checking out that many branches yet	branch	partial
t0100-previous::log-g-1	t0100-previous	log -g @{-1}	checkout	partial
t0101-at-syntax::setup	t0101-at-syntax	setup	rev-parse	pass
t0101-at-syntax::0-shows-current	t0101-at-syntax	@{0} shows current	rev-parse	pass
t0101-at-syntax::1-shows-old	t0101-at-syntax	@{1} shows old	rev-parse	pass
t0101-at-syntax::now-shows-current	t0101-at-syntax	@{now} shows current	rev-parse	pass
t0101-at-syntax::2001-09-17-before-the-first-commit-shows-old	t0101-at-syntax	@{2001-09-17} (before the first commit) shows old	rev-parse	pass
t0101-at-syntax::silly-approxidates-work	t0101-at-syntax	silly approxidates work	rev-parse	pass
t0101-at-syntax::notice-misspelled-upstream	t0101-at-syntax	notice misspelled upstream	rev-parse	pass
t0101-at-syntax::complain-about-total-nonsense	t0101-at-syntax	complain about total nonsense	rev-parse	pass
t0200-gettext-basic::sanity-textdomain-is-git	t0200-gettext-basic	sanity: $TEXTDOMAIN is git	init	not_ported
t0200-gettext-basic::xgettext-sanity-perl-strings-are-not-extracted	t0200-gettext-basic	xgettext sanity: Perl _() strings are not extracted	init	not_ported
t0200-gettext-basic::xgettext-sanity-comment-extraction-with-add-comments	t0200-gettext-basic	xgettext sanity: Comment extraction with --add-comments	init	not_ported
t0200-gettext-basic::xgettext-sanity-comment-extraction-with-add-comments-stops-at-statements	t0200-gettext-basic	xgettext sanity: Comment extraction with --add-comments stops at statements	init	not_ported
t0200-gettext-basic::sanity-textdomaindir-exists-without-no-gettext-yesplease	t0200-gettext-basic	sanity: $TEXTDOMAINDIR exists without NO_GETTEXT=YesPlease	init	not_ported
t0200-gettext-basic::sanity-icelandic-locale-was-compiled	t0200-gettext-basic	sanity: Icelandic locale was compiled	init	not_ported
t0200-gettext-basic::sanity-gettext-metadata-is-ok	t0200-gettext-basic	sanity: gettext("") metadata is OK	init	not_ported
t0200-gettext-basic::sanity-gettext-unknown-is-passed-through	t0200-gettext-basic	sanity: gettext(unknown) is passed through	init	not_ported
t0200-gettext-basic::xgettext-c-extraction-of-and-n-strings	t0200-gettext-basic	xgettext: C extraction of _() and N_() strings	init	not_ported
t0200-gettext-basic::xgettext-c-extraction-with-s	t0200-gettext-basic	xgettext: C extraction with %s	init	not_ported
t0200-gettext-basic::xgettext-shell-extraction	t0200-gettext-basic	xgettext: Shell extraction	init	not_ported
t0200-gettext-basic::xgettext-shell-extraction-with-variable	t0200-gettext-basic	xgettext: Shell extraction with $variable	init	not_ported
t0200-gettext-basic::xgettext-perl-extraction	t0200-gettext-basic	xgettext: Perl extraction	init	not_ported
t0200-gettext-basic::xgettext-perl-extraction-with-s	t0200-gettext-basic	xgettext: Perl extraction with %s	init	not_ported
t0200-gettext-basic::sanity-some-gettext-data-for-real-locale	t0200-gettext-basic	sanity: Some gettext("") data for real locale	init	not_ported
t0200-gettext-basic::sanity-git-internal-gettext-sh-scheme-is-set-to-git-internal-gettext-sh-scheme	t0200-gettext-basic	sanity: \$GIT_INTERNAL_GETTEXT_SH_SCHEME is set (to $GIT_INTERNAL_GETTEXT_SH_SCHEME)	init	not_ported
t0201-gettext-fallbacks::sanity-git-internal-gettext-test-fallbacks-is-set	t0201-gettext-fallbacks	sanity: $GIT_INTERNAL_GETTEXT_TEST_FALLBACKS is set	init	not_ported
t0201-gettext-fallbacks::sanity-git-internal-gettext-sh-scheme-is-fallthrough	t0201-gettext-fallbacks	sanity: $GIT_INTERNAL_GETTEXT_SH_SCHEME" is fallthrough	init	not_ported
t0201-gettext-fallbacks::gettext-our-gettext-fallback-has-pass-through-semantics	t0201-gettext-fallbacks	gettext: our gettext() fallback has pass-through semantics	init	not_ported
t0201-gettext-fallbacks::eval-gettext-our-eval-gettext-fallback-has-pass-through-semantics	t0201-gettext-fallbacks	eval_gettext: our eval_gettext() fallback has pass-through semantics	init	not_ported
t0201-gettext-fallbacks::eval-gettext-our-eval-gettext-fallback-can-interpolate-variables	t0201-gettext-fallbacks	eval_gettext: our eval_gettext() fallback can interpolate variables	init	not_ported
t0201-gettext-fallbacks::eval-gettext-our-eval-gettext-fallback-can-interpolate-variables-with-spaces	t0201-gettext-fallbacks	eval_gettext: our eval_gettext() fallback can interpolate variables with spaces	init	not_ported
t0201-gettext-fallbacks::eval-gettext-our-eval-gettext-fallback-can-interpolate-variables-with-spaces-and	t0201-gettext-fallbacks	eval_gettext: our eval_gettext() fallback can interpolate variables with spaces and quotes	init	not_ported
t0201-gettext-fallbacks::sanity-git-internal-gettext-sh-scheme-is-set-to-git-internal-gettext-sh-scheme	t0201-gettext-fallbacks	sanity: \$GIT_INTERNAL_GETTEXT_SH_SCHEME is set (to $GIT_INTERNAL_GETTEXT_SH_SCHEME)	init	not_ported
t0202-gettext-perl::run-t0202-test-pl-to-test-git-i18n-pm	t0202-gettext-perl	run t0202/test.pl to test Git::I18N.pm	init	not_ported
t0203-gettext-setlocale-sanity::git-show-a-iso-8859-1-commit-under-c-locale	t0203-gettext-setlocale-sanity	git show a ISO-8859-1 commit under C locale	show	not_ported
t0203-gettext-setlocale-sanity::git-show-a-iso-8859-1-commit-under-a-utf-8-locale	t0203-gettext-setlocale-sanity	git show a ISO-8859-1 commit under a UTF-8 locale	show	not_ported
t0204-gettext-reencode-sanity::gettext-emitting-utf-8-from-our-utf-8-mo-files-icelandic	t0204-gettext-reencode-sanity	gettext: Emitting UTF-8 from our UTF-8 *.mo files / Icelandic	init	not_ported
t0204-gettext-reencode-sanity::gettext-emitting-utf-8-from-our-utf-8-mo-files-runes	t0204-gettext-reencode-sanity	gettext: Emitting UTF-8 from our UTF-8 *.mo files / Runes	init	not_ported
t0204-gettext-reencode-sanity::gettext-emitting-iso-8859-1-from-our-utf-8-mo-files-icelandic	t0204-gettext-reencode-sanity	gettext: Emitting ISO-8859-1 from our UTF-8 *.mo files / Icelandic	init	not_ported
t0204-gettext-reencode-sanity::gettext-impossible-iso-8859-1-output	t0204-gettext-reencode-sanity	gettext: impossible ISO-8859-1 output	init	not_ported
