test_id	file	description	subcommands	status
t1014-read-tree-confusing::enable-core-protectntfs-for-rejection-tests	t1014-read-tree-confusing	enable core.protectNTFS for rejection tests	read-tree	pass
t1014-read-tree-confusing::utf-8-paths-allowed-with-core-protecthfs-off	t1014-read-tree-confusing	utf-8 paths allowed with core.protectHFS off	read-tree	pass
t1014-read-tree-confusing::reject-pretty-at-end-of-path	t1014-read-tree-confusing	reject $pretty at end of path	read-tree	pass
t1014-read-tree-confusing::reject-pretty-as-subtree	t1014-read-tree-confusing	reject $pretty as subtree	read-tree	pass
t1015-read-index-unmerged::setup-modify-delete-directory-file-conflict	t1015-read-index-unmerged	setup modify/delete + directory/file conflict	add	pass
t1015-read-index-unmerged::read-tree-reset-cleans-unmerged-entries	t1015-read-index-unmerged	read-tree --reset cleans unmerged entries	checkout	pass
t1015-read-index-unmerged::one-reset-hard-cleans-unmerged-entries	t1015-read-index-unmerged	One reset --hard cleans unmerged entries	checkout	pass
t1015-read-index-unmerged::setup-directory-file-conflict-simple-edit-edit	t1015-read-index-unmerged	setup directory/file conflict + simple edit/edit	add	pass
t1015-read-index-unmerged::git-merge-abort-succeeds-despite-d-f-conflict	t1015-read-index-unmerged	git merge --abort succeeds despite D/F conflict	checkout	pass
t1015-read-index-unmerged::git-am-skip-succeeds-despite-d-f-conflict	t1015-read-index-unmerged	git am --skip succeeds despite D/F conflict	am	pass
t1016-compatObjectFormat::setup-hash-repository	t1016-compatObjectFormat	setup $hash repository	commit	pass
t1016-compatObjectFormat::create-a-hash-tagged-blob	t1016-compatObjectFormat	create a $hash  tagged blob	rev-parse	pass
t1016-compatObjectFormat::create-a-hash-tagged-tree	t1016-compatObjectFormat	create a $hash tagged tree	rev-parse	pass
t1016-compatObjectFormat::create-a-hash-tagged-commit	t1016-compatObjectFormat	create a $hash tagged commit	rev-parse	pass
t1016-compatObjectFormat::create-a-hash-branch	t1016-compatObjectFormat	create a $hash branch	checkout	pass
t1020-subdirectory::update-index-and-ls-files	t1020-subdirectory	update-index and ls-files	ls-files	pass
t1020-subdirectory::cat-file	t1020-subdirectory	cat-file	cat-file	pass
t1020-subdirectory::diff-files	t1020-subdirectory	diff-files	diff-files	pass
t1020-subdirectory::write-tree	t1020-subdirectory	write-tree	write-tree	pass
t1020-subdirectory::checkout-index	t1020-subdirectory	checkout-index	checkout-index	pass
t1020-subdirectory::read-tree	t1020-subdirectory	read-tree	write-tree	pass
t1020-subdirectory::alias-expansion	t1020-subdirectory	alias expansion	config	pass
t1020-subdirectory::alias-expansion-2	t1020-subdirectory	!alias expansion	config	pass
t1020-subdirectory::git-prefix-for-alias	t1020-subdirectory	GIT_PREFIX for !alias	config	pass
t1020-subdirectory::git-prefix-for-built-ins	t1020-subdirectory	GIT_PREFIX for built-ins	checkout	pass
t1020-subdirectory::no-file-rev-ambiguity-check-inside-git	t1020-subdirectory	no file/rev ambiguity check inside .git	commit	pass
t1020-subdirectory::no-file-rev-ambiguity-check-inside-a-bare-repo-explicit-git-dir	t1020-subdirectory	no file/rev ambiguity check inside a bare repo (explicit GIT_DIR)	clone	pass
t1020-subdirectory::no-file-rev-ambiguity-check-inside-a-bare-repo	t1020-subdirectory	no file/rev ambiguity check inside a bare repo	clone	pass
t1020-subdirectory::detection-should-not-be-fooled-by-a-symlink	t1020-subdirectory	detection should not be fooled by a symlink	clone	pass
t1022-read-tree-partial-clone::read-tree-in-partial-clone-prefetches-in-one-batch	t1022-read-tree-partial-clone	read-tree in partial clone prefetches in one batch	read-tree	pass
t1050-large::core-bigfilethreshold-must-be-non-negative	t1050-large	core.bigFileThreshold must be non-negative	hash-object	pass
t1050-large::enter-large-codepath-with-small-core-bigfilethreshold	t1050-large	enter "large" codepath, with small core.bigFileThreshold	fsck	pass
t1050-large::add-a-large-file-or-two	t1050-large	add a large file or two	add	pass
t1050-large::checkout-a-large-file	t1050-large	checkout a large file	checkout	pass
t1050-large::packsize-limit	t1050-large	packsize limit	add	pass
t1050-large::diff-raw	t1050-large	diff --raw	add	pass
t1050-large::diff-stat	t1050-large	diff --stat	diff	pass
t1050-large::diff	t1050-large	diff	diff	pass
t1050-large::diff-cached	t1050-large	diff --cached	diff	pass
t1050-large::hash-object	t1050-large	hash-object	hash-object	pass
t1050-large::cat-file-a-large-file	t1050-large	cat-file a large file	cat-file	pass
t1050-large::cat-file-a-large-file-from-a-tag	t1050-large	cat-file a large file from a tag	cat-file	pass
t1050-large::git-show-a-large-file	t1050-large	git-show a large file	show	pass
t1050-large::index-pack	t1050-large	index-pack	clone	pass
t1050-large::repack	t1050-large	repack	repack	pass
t1050-large::pack-objects-with-large-loose-object	t1050-large	pack-objects with large loose object	hash-object	pass
t1050-large::tar-archiving	t1050-large	tar archiving	archive	pass
t1050-large::zip-archiving-store-only	t1050-large	zip archiving, store only	archive	pass
t1050-large::zip-archiving-deflate	t1050-large	zip archiving, deflate	archive	pass
t1050-large::fsck-large-blobs	t1050-large	fsck large blobs	fsck	pass
t1050-large::add-with-config	t1050-large	add with $config		pass
t1051-large-conversion::setup-input-tests	t1051-large-conversion	setup input tests	config	pass
t1051-large-conversion::autocrlf-true-converts-on-input	t1051-large-conversion	autocrlf=true converts on input		pass
t1051-large-conversion::eol-crlf-converts-on-input	t1051-large-conversion	eol=crlf converts on input		pass
t1051-large-conversion::ident-converts-on-input	t1051-large-conversion	ident converts on input		pass
t1051-large-conversion::user-defined-filters-convert-on-input	t1051-large-conversion	user-defined filters convert on input		pass
t1051-large-conversion::setup-output-tests	t1051-large-conversion	setup output tests	add	pass
t1051-large-conversion::autocrlf-true-converts-on-output	t1051-large-conversion	autocrlf=true converts on output		pass
t1051-large-conversion::eol-crlf-converts-on-output	t1051-large-conversion	eol=crlf converts on output		pass
t1051-large-conversion::user-defined-filters-convert-on-output	t1051-large-conversion	user-defined filters convert on output		pass
t1051-large-conversion::ident-converts-on-output	t1051-large-conversion	ident converts on output	checkout	pass
t1060-object-corruption::setup-corrupt-repo	t1060-object-corruption	setup corrupt repo	init	pass
t1060-object-corruption::setup-repo-with-missing-object	t1060-object-corruption	setup repo with missing object	init	pass
t1060-object-corruption::setup-repo-with-misnamed-object	t1060-object-corruption	setup repo with misnamed object	hash-object	pass
t1060-object-corruption::streaming-a-corrupt-blob-fails	t1060-object-corruption	streaming a corrupt blob fails	cat-file	pass
t1060-object-corruption::getting-type-of-a-corrupt-blob-fails	t1060-object-corruption	getting type of a corrupt blob fails	cat-file	pass
t1060-object-corruption::read-tree-u-detects-bit-errors-in-blobs	t1060-object-corruption	read-tree -u detects bit-errors in blobs	read-tree	pass
t1060-object-corruption::read-tree-u-detects-missing-objects	t1060-object-corruption	read-tree -u detects missing objects	read-tree	pass
t1060-object-corruption::clone-no-local-bare-detects-corruption	t1060-object-corruption	clone --no-local --bare detects corruption	clone	pass
t1060-object-corruption::clone-no-local-bare-detects-missing-object	t1060-object-corruption	clone --no-local --bare detects missing object	clone	pass
t1060-object-corruption::clone-no-local-bare-detects-misnamed-object	t1060-object-corruption	clone --no-local --bare detects misnamed object	clone	pass
t1060-object-corruption::clone-local-detects-corruption	t1060-object-corruption	clone --local detects corruption	clone	pass
t1060-object-corruption::error-detected-during-checkout-leaves-repo-intact	t1060-object-corruption	error detected during checkout leaves repo intact		pass
t1060-object-corruption::clone-local-detects-missing-objects	t1060-object-corruption	clone --local detects missing objects	clone	pass
t1060-object-corruption::fetch-into-corrupted-repo-with-index-pack	t1060-object-corruption	fetch into corrupted repo with index-pack		pass
t1060-object-corruption::internal-tree-objects-are-not-missing	t1060-object-corruption	internal tree objects are not "missing"	commit-tree	pass
t1060-object-corruption::partial-clone-of-corrupted-repository	t1060-object-corruption	partial clone of corrupted repository	checkout	pass
t1090-sparse-checkout-scope::setup	t1090-sparse-checkout-scope	setup	sparse-checkout	pass
t1090-sparse-checkout-scope::create-feature-branch	t1090-sparse-checkout-scope	create feature branch	sparse-checkout	pass
t1090-sparse-checkout-scope::perform-sparse-checkout-of-main	t1090-sparse-checkout-scope	perform sparse checkout of main	sparse-checkout	pass
t1090-sparse-checkout-scope::merge-feature-branch-into-sparse-checkout-of-main	t1090-sparse-checkout-scope	merge feature branch into sparse checkout of main	sparse-checkout	pass
t1090-sparse-checkout-scope::return-to-full-checkout-of-main	t1090-sparse-checkout-scope	return to full checkout of main	sparse-checkout	pass
t1090-sparse-checkout-scope::skip-worktree-on-files-outside-sparse-patterns	t1090-sparse-checkout-scope	skip-worktree on files outside sparse patterns	sparse-checkout	pass
t1090-sparse-checkout-scope::in-partial-clone-sparse-checkout-only-fetches-needed-blobs	t1090-sparse-checkout-scope	in partial clone, sparse checkout only fetches needed blobs	sparse-checkout	pass
t1091-sparse-checkout-builtin::setup	t1091-sparse-checkout-builtin	setup	sparse-checkout	pass
t1091-sparse-checkout-builtin::git-sparse-checkout-list-not-sparse	t1091-sparse-checkout-builtin	git sparse-checkout list (not sparse)	sparse-checkout	pass
t1091-sparse-checkout-builtin::git-sparse-checkout-list-not-sparse-2	t1091-sparse-checkout-builtin	git sparse-checkout list (not sparse)	sparse-checkout	pass
t1091-sparse-checkout-builtin::git-sparse-checkout-list-populated	t1091-sparse-checkout-builtin	git sparse-checkout list (populated)	sparse-checkout	pass
t1091-sparse-checkout-builtin::git-sparse-checkout-init	t1091-sparse-checkout-builtin	git sparse-checkout init	sparse-checkout	pass
t1091-sparse-checkout-builtin::git-sparse-checkout-init-in-empty-repo	t1091-sparse-checkout-builtin	git sparse-checkout init in empty repo	sparse-checkout	pass
t1091-sparse-checkout-builtin::git-sparse-checkout-list-after-init	t1091-sparse-checkout-builtin	git sparse-checkout list after init	sparse-checkout	pass
t1091-sparse-checkout-builtin::init-with-existing-sparse-checkout	t1091-sparse-checkout-builtin	init with existing sparse-checkout	sparse-checkout	pass
t1091-sparse-checkout-builtin::clone-sparse	t1091-sparse-checkout-builtin	clone --sparse	sparse-checkout	pass
t1091-sparse-checkout-builtin::switching-to-cone-mode-with-non-cone-mode-patterns	t1091-sparse-checkout-builtin	switching to cone mode with non-cone mode patterns	sparse-checkout	pass
t1091-sparse-checkout-builtin::interaction-with-clone-no-checkout-unborn-index	t1091-sparse-checkout-builtin	interaction with clone --no-checkout (unborn index)	sparse-checkout	pass
t1091-sparse-checkout-builtin::set-enables-config	t1091-sparse-checkout-builtin	set enables config	sparse-checkout	pass
t1091-sparse-checkout-builtin::set-sparse-checkout-using-builtin	t1091-sparse-checkout-builtin	set sparse-checkout using builtin	sparse-checkout	pass
t1091-sparse-checkout-builtin::set-sparse-checkout-using-stdin	t1091-sparse-checkout-builtin	set sparse-checkout using --stdin	sparse-checkout	pass
t1091-sparse-checkout-builtin::add-to-sparse-checkout	t1091-sparse-checkout-builtin	add to sparse-checkout	sparse-checkout	pass
t1091-sparse-checkout-builtin::worktree-add-copies-sparse-checkout-patterns	t1091-sparse-checkout-builtin	worktree: add copies sparse-checkout patterns	sparse-checkout	pass
t1091-sparse-checkout-builtin::cone-mode-match-patterns	t1091-sparse-checkout-builtin	cone mode: match patterns	sparse-checkout	pass
t1091-sparse-checkout-builtin::cone-mode-warn-on-bad-pattern	t1091-sparse-checkout-builtin	cone mode: warn on bad pattern	sparse-checkout	pass
t1091-sparse-checkout-builtin::sparse-checkout-disable	t1091-sparse-checkout-builtin	sparse-checkout disable	sparse-checkout	pass
t1091-sparse-checkout-builtin::sparse-index-enabled-and-disabled	t1091-sparse-checkout-builtin	sparse-index enabled and disabled	sparse-checkout	pass
t1091-sparse-checkout-builtin::cone-mode-init-and-set	t1091-sparse-checkout-builtin	cone mode: init and set	sparse-checkout	pass
t1091-sparse-checkout-builtin::cone-mode-list	t1091-sparse-checkout-builtin	cone mode: list	sparse-checkout	pass
t1091-sparse-checkout-builtin::cone-mode-set-with-nested-folders	t1091-sparse-checkout-builtin	cone mode: set with nested folders	sparse-checkout	pass
t1091-sparse-checkout-builtin::cone-mode-add-independent-path	t1091-sparse-checkout-builtin	cone mode: add independent path	sparse-checkout	pass
t1091-sparse-checkout-builtin::cone-mode-add-sibling-path	t1091-sparse-checkout-builtin	cone mode: add sibling path	sparse-checkout	pass
t1091-sparse-checkout-builtin::cone-mode-add-parent-path	t1091-sparse-checkout-builtin	cone mode: add parent path	sparse-checkout	pass
t1091-sparse-checkout-builtin::not-up-to-date-does-not-block-rest-of-sparsification	t1091-sparse-checkout-builtin	not-up-to-date does not block rest of sparsification	sparse-checkout	pass
t1091-sparse-checkout-builtin::revert-to-old-sparse-checkout-on-empty-update	t1091-sparse-checkout-builtin	revert to old sparse-checkout on empty update	sparse-checkout	pass
t1091-sparse-checkout-builtin::fail-when-lock-is-taken	t1091-sparse-checkout-builtin	fail when lock is taken	sparse-checkout	pass
t1091-sparse-checkout-builtin::gitignore-should-not-warn-about-cone-mode	t1091-sparse-checkout-builtin	.gitignore should not warn about cone mode	sparse-checkout	pass
t1091-sparse-checkout-builtin::sparse-checkout-init-set-disable-warns-with-dirty-status	t1091-sparse-checkout-builtin	sparse-checkout (init|set|disable) warns with dirty status	sparse-checkout	pass
t1091-sparse-checkout-builtin::sparse-checkout-init-set-disable-warns-with-unmerged-status	t1091-sparse-checkout-builtin	sparse-checkout (init|set|disable) warns with unmerged status	sparse-checkout	pass
t1091-sparse-checkout-builtin::reapply-can-handle-config-options	t1091-sparse-checkout-builtin	reapply can handle config options	sparse-checkout	pass
t1091-sparse-checkout-builtin::cone-mode-set-with-core-ignorecase-true	t1091-sparse-checkout-builtin	cone mode: set with core.ignoreCase=true	sparse-checkout	pass
t1091-sparse-checkout-builtin::setup-submodules	t1091-sparse-checkout-builtin	setup submodules	sparse-checkout	pass
t1091-sparse-checkout-builtin::interaction-with-submodules	t1091-sparse-checkout-builtin	interaction with submodules	sparse-checkout	pass
t1091-sparse-checkout-builtin::check-rules-interaction-with-submodules	t1091-sparse-checkout-builtin	check-rules interaction with submodules	sparse-checkout	pass
t1091-sparse-checkout-builtin::different-sparse-checkouts-with-worktrees	t1091-sparse-checkout-builtin	different sparse-checkouts with worktrees	sparse-checkout	pass
t1091-sparse-checkout-builtin::set-using-filename-keeps-file-on-disk	t1091-sparse-checkout-builtin	set using filename keeps file on-disk	sparse-checkout	pass
t1091-sparse-checkout-builtin::pattern-checks-a	t1091-sparse-checkout-builtin	pattern-checks: /A/**	sparse-checkout	pass
t1091-sparse-checkout-builtin::pattern-checks-a-b	t1091-sparse-checkout-builtin	pattern-checks: /A/**/B/	sparse-checkout	pass
t1091-sparse-checkout-builtin::pattern-checks-too-short	t1091-sparse-checkout-builtin	pattern-checks: too short	sparse-checkout	pass
t1091-sparse-checkout-builtin::pattern-checks-not-too-short	t1091-sparse-checkout-builtin	pattern-checks: not too short	sparse-checkout	pass
t1091-sparse-checkout-builtin::pattern-checks-trailing	t1091-sparse-checkout-builtin	pattern-checks: trailing "*"	sparse-checkout	pass
t1091-sparse-checkout-builtin::pattern-checks-starting	t1091-sparse-checkout-builtin	pattern-checks: starting "*"	sparse-checkout	pass
t1091-sparse-checkout-builtin::pattern-checks-non-directory-pattern	t1091-sparse-checkout-builtin	pattern-checks: non directory pattern	sparse-checkout	pass
t1091-sparse-checkout-builtin::pattern-checks-contained-glob-characters	t1091-sparse-checkout-builtin	pattern-checks: contained glob characters	sparse-checkout	pass
t1091-sparse-checkout-builtin::pattern-checks-escaped-characters	t1091-sparse-checkout-builtin	pattern-checks: escaped characters	sparse-checkout	pass
t1091-sparse-checkout-builtin::cone-mode-replaces-backslashes-with-slashes	t1091-sparse-checkout-builtin	cone mode replaces backslashes with slashes	sparse-checkout	pass
t1091-sparse-checkout-builtin::cone-mode-clears-ignored-subdirectories	t1091-sparse-checkout-builtin	cone mode clears ignored subdirectories	sparse-checkout	pass
t1091-sparse-checkout-builtin::sparse-checkout-deduplicates-repeated-cone-patterns	t1091-sparse-checkout-builtin	sparse-checkout deduplicates repeated cone patterns	sparse-checkout	pass
t1091-sparse-checkout-builtin::sparse-checkout-list-deduplicates-repeated-cone-patterns	t1091-sparse-checkout-builtin	sparse-checkout list deduplicates repeated cone patterns	sparse-checkout	pass
t1091-sparse-checkout-builtin::malformed-cone-mode-patterns	t1091-sparse-checkout-builtin	malformed cone-mode patterns	sparse-checkout	pass
t1091-sparse-checkout-builtin::set-from-subdir-pays-attention-to-prefix	t1091-sparse-checkout-builtin	set from subdir pays attention to prefix	sparse-checkout	pass
t1091-sparse-checkout-builtin::add-from-subdir-pays-attention-to-prefix	t1091-sparse-checkout-builtin	add from subdir pays attention to prefix	sparse-checkout	pass
t1091-sparse-checkout-builtin::set-from-subdir-in-non-cone-mode-throws-an-error	t1091-sparse-checkout-builtin	set from subdir in non-cone mode throws an error	sparse-checkout	pass
t1091-sparse-checkout-builtin::set-from-subdir-in-non-cone-mode-throws-an-error-2	t1091-sparse-checkout-builtin	set from subdir in non-cone mode throws an error	sparse-checkout	pass
t1091-sparse-checkout-builtin::by-default-cone-mode-will-error-out-when-passed-files	t1091-sparse-checkout-builtin	by default, cone mode will error out when passed files	sparse-checkout	pass
t1091-sparse-checkout-builtin::error-on-mistyped-command-line-options	t1091-sparse-checkout-builtin	error on mistyped command line options	sparse-checkout	pass
t1091-sparse-checkout-builtin::by-default-non-cone-mode-will-warn-on-individual-files	t1091-sparse-checkout-builtin	by default, non-cone mode will warn on individual files	sparse-checkout	pass
t1091-sparse-checkout-builtin::setup-bare-repo	t1091-sparse-checkout-builtin	setup bare repo	sparse-checkout	pass
t1091-sparse-checkout-builtin::list-fails-outside-work-tree	t1091-sparse-checkout-builtin	list fails outside work tree	sparse-checkout	pass
t1091-sparse-checkout-builtin::add-fails-outside-work-tree	t1091-sparse-checkout-builtin	add fails outside work tree	sparse-checkout	pass
t1091-sparse-checkout-builtin::set-fails-outside-work-tree	t1091-sparse-checkout-builtin	set fails outside work tree	sparse-checkout	pass
t1091-sparse-checkout-builtin::init-fails-outside-work-tree	t1091-sparse-checkout-builtin	init fails outside work tree	sparse-checkout	pass
t1091-sparse-checkout-builtin::reapply-fails-outside-work-tree	t1091-sparse-checkout-builtin	reapply fails outside work tree	sparse-checkout	pass
t1091-sparse-checkout-builtin::disable-fails-outside-work-tree	t1091-sparse-checkout-builtin	disable fails outside work tree	sparse-checkout	pass
t1091-sparse-checkout-builtin::setup-clean	t1091-sparse-checkout-builtin	setup clean	sparse-checkout	pass
t1091-sparse-checkout-builtin::check-rules-cone-mode	t1091-sparse-checkout-builtin	check-rules cone mode	sparse-checkout	pass
t1091-sparse-checkout-builtin::check-rules-non-cone-mode	t1091-sparse-checkout-builtin	check-rules non-cone mode	sparse-checkout	pass
t1091-sparse-checkout-builtin::check-rules-cone-mode-is-default	t1091-sparse-checkout-builtin	check-rules cone mode is default	sparse-checkout	pass
t1091-sparse-checkout-builtin::check-rules-quoting	t1091-sparse-checkout-builtin	check-rules quoting	sparse-checkout	pass
t1091-sparse-checkout-builtin::check-rules-null-termination	t1091-sparse-checkout-builtin	check-rules null termination	sparse-checkout	pass
t1091-sparse-checkout-builtin::clean	t1091-sparse-checkout-builtin	clean	sparse-checkout	pass
t1091-sparse-checkout-builtin::clean-with-sparse-file-states	t1091-sparse-checkout-builtin	clean with sparse file states	sparse-checkout	pass
t1091-sparse-checkout-builtin::sparse-checkout-operations-with-merge-conflicts	t1091-sparse-checkout-builtin	sparse-checkout operations with merge conflicts	sparse-checkout	pass
t1092-sparse-checkout-compatibility::setup	t1092-sparse-checkout-compatibility	setup	sparse-checkout	pass
t1092-sparse-checkout-compatibility::sparse-index-contents	t1092-sparse-checkout-compatibility	sparse-index contents	sparse-checkout	pass
t1092-sparse-checkout-compatibility::expanded-in-memory-index-matches-full-index	t1092-sparse-checkout-compatibility	expanded in-memory index matches full index	sparse-checkout	pass
t1092-sparse-checkout-compatibility::root-directory-cannot-be-sparse	t1092-sparse-checkout-compatibility	root directory cannot be sparse	sparse-checkout	pass
t1092-sparse-checkout-compatibility::status-with-options	t1092-sparse-checkout-compatibility	status with options	sparse-checkout	pass
t1092-sparse-checkout-compatibility::status-with-diff-in-unexpanded-sparse-directory	t1092-sparse-checkout-compatibility	status with diff in unexpanded sparse directory	sparse-checkout	pass
t1092-sparse-checkout-compatibility::status-reports-sparse-checkout	t1092-sparse-checkout-compatibility	status reports sparse-checkout	sparse-checkout	pass
t1092-sparse-checkout-compatibility::add-commit-checkout	t1092-sparse-checkout-compatibility	add, commit, checkout	sparse-checkout	pass
t1092-sparse-checkout-compatibility::git-add-checkout-and-reset-with-p	t1092-sparse-checkout-compatibility	git add, checkout, and reset with -p	sparse-checkout	pass
t1092-sparse-checkout-compatibility::deep-changes-during-checkout	t1092-sparse-checkout-compatibility	deep changes during checkout	sparse-checkout	pass
t1092-sparse-checkout-compatibility::checkout-with-modified-sparse-directory	t1092-sparse-checkout-compatibility	checkout with modified sparse directory	sparse-checkout	pass
t1092-sparse-checkout-compatibility::checkout-orphan-then-non-orphan	t1092-sparse-checkout-compatibility	checkout orphan then non-orphan	sparse-checkout	pass
t1092-sparse-checkout-compatibility::add-outside-sparse-cone	t1092-sparse-checkout-compatibility	add outside sparse cone	sparse-checkout	pass
t1092-sparse-checkout-compatibility::commit-including-unstaged-changes	t1092-sparse-checkout-compatibility	commit including unstaged changes	sparse-checkout	pass
t1092-sparse-checkout-compatibility::status-add-outside-sparse-cone	t1092-sparse-checkout-compatibility	status/add: outside sparse cone	sparse-checkout	pass
t1092-sparse-checkout-compatibility::checkout-and-reset-hard	t1092-sparse-checkout-compatibility	checkout and reset --hard	sparse-checkout	pass
t1092-sparse-checkout-compatibility::diff-cached	t1092-sparse-checkout-compatibility	diff --cached	sparse-checkout	pass
t1092-sparse-checkout-compatibility::diff-with-renames-and-conflicts	t1092-sparse-checkout-compatibility	diff with renames and conflicts	sparse-checkout	pass
t1092-sparse-checkout-compatibility::diff-with-directory-file-conflicts	t1092-sparse-checkout-compatibility	diff with directory/file conflicts	sparse-checkout	pass
t1092-sparse-checkout-compatibility::log-with-pathspec-outside-sparse-definition	t1092-sparse-checkout-compatibility	log with pathspec outside sparse definition	sparse-checkout	pass
t1092-sparse-checkout-compatibility::blame-with-pathspec-inside-sparse-definition	t1092-sparse-checkout-compatibility	blame with pathspec inside sparse definition	sparse-checkout	pass
t1092-sparse-checkout-compatibility::blame-with-pathspec-outside-sparse-definition	t1092-sparse-checkout-compatibility	blame with pathspec outside sparse definition	sparse-checkout	pass
t1092-sparse-checkout-compatibility::checkout-and-reset-mixed	t1092-sparse-checkout-compatibility	checkout and reset (mixed)	sparse-checkout	pass
t1092-sparse-checkout-compatibility::checkout-and-reset-merge	t1092-sparse-checkout-compatibility	checkout and reset (merge)	sparse-checkout	pass
t1092-sparse-checkout-compatibility::checkout-and-reset-keep	t1092-sparse-checkout-compatibility	checkout and reset (keep)	sparse-checkout	pass
t1092-sparse-checkout-compatibility::reset-with-pathspecs-inside-sparse-definition	t1092-sparse-checkout-compatibility	reset with pathspecs inside sparse definition	sparse-checkout	pass
t1092-sparse-checkout-compatibility::reset-with-pathspecs-outside-sparse-definition	t1092-sparse-checkout-compatibility	reset with pathspecs outside sparse definition	sparse-checkout	pass
t1092-sparse-checkout-compatibility::reset-with-wildcard-pathspec	t1092-sparse-checkout-compatibility	reset with wildcard pathspec	sparse-checkout	pass
t1092-sparse-checkout-compatibility::reset-hard-with-removed-sparse-dir	t1092-sparse-checkout-compatibility	reset hard with removed sparse dir	sparse-checkout	pass
t1092-sparse-checkout-compatibility::update-index-modify-outside-sparse-definition	t1092-sparse-checkout-compatibility	update-index modify outside sparse definition	sparse-checkout	pass
t1092-sparse-checkout-compatibility::update-index-add-outside-sparse-definition	t1092-sparse-checkout-compatibility	update-index --add outside sparse definition	sparse-checkout	pass
t1092-sparse-checkout-compatibility::update-index-remove-outside-sparse-definition	t1092-sparse-checkout-compatibility	update-index --remove outside sparse definition	sparse-checkout	pass
t1092-sparse-checkout-compatibility::update-index-with-directories	t1092-sparse-checkout-compatibility	update-index with directories	sparse-checkout	pass
t1092-sparse-checkout-compatibility::update-index-again-file-outside-sparse-definition	t1092-sparse-checkout-compatibility	update-index --again file outside sparse definition	sparse-checkout	pass
t1092-sparse-checkout-compatibility::update-index-cacheinfo	t1092-sparse-checkout-compatibility	update-index --cacheinfo	sparse-checkout	pass
t1092-sparse-checkout-compatibility::read-tree-merge-with-edit-edit-conflicts-in-sparse-directories	t1092-sparse-checkout-compatibility	read-tree --merge with edit/edit conflicts in sparse directories	sparse-checkout	pass
t1092-sparse-checkout-compatibility::read-tree-prefix	t1092-sparse-checkout-compatibility	read-tree --prefix	sparse-checkout	pass
t1092-sparse-checkout-compatibility::read-tree-merge-with-directory-file-conflicts	t1092-sparse-checkout-compatibility	read-tree --merge with directory-file conflicts	sparse-checkout	pass
t1092-sparse-checkout-compatibility::merge-cherry-pick-and-rebase	t1092-sparse-checkout-compatibility	merge, cherry-pick, and rebase	sparse-checkout	pass
t1092-sparse-checkout-compatibility::merge-with-conflict-outside-cone	t1092-sparse-checkout-compatibility	merge with conflict outside cone	sparse-checkout	pass
t1092-sparse-checkout-compatibility::cherry-pick-rebase-with-conflict-outside-cone	t1092-sparse-checkout-compatibility	cherry-pick/rebase with conflict outside cone	sparse-checkout	pass
t1092-sparse-checkout-compatibility::merge-with-outside-renames	t1092-sparse-checkout-compatibility	merge with outside renames	sparse-checkout	pass
t1092-sparse-checkout-compatibility::cherry-pick-with-conflicts	t1092-sparse-checkout-compatibility	cherry-pick with conflicts	sparse-checkout	pass
t1092-sparse-checkout-compatibility::stash	t1092-sparse-checkout-compatibility	stash	sparse-checkout	pass
t1092-sparse-checkout-compatibility::checkout-index-inside-sparse-definition	t1092-sparse-checkout-compatibility	checkout-index inside sparse definition	sparse-checkout	pass
t1092-sparse-checkout-compatibility::checkout-index-outside-sparse-definition	t1092-sparse-checkout-compatibility	checkout-index outside sparse definition	sparse-checkout	pass
t1092-sparse-checkout-compatibility::checkout-index-with-folders	t1092-sparse-checkout-compatibility	checkout-index with folders	sparse-checkout	pass
t1092-sparse-checkout-compatibility::checkout-index-all	t1092-sparse-checkout-compatibility	checkout-index --all	sparse-checkout	pass
t1092-sparse-checkout-compatibility::clean	t1092-sparse-checkout-compatibility	clean	sparse-checkout	pass
t1092-sparse-checkout-compatibility::submodule-handling	t1092-sparse-checkout-compatibility	submodule handling	sparse-checkout	pass
t1092-sparse-checkout-compatibility::git-apply-functionality	t1092-sparse-checkout-compatibility	git apply functionality	sparse-checkout	pass
t1092-sparse-checkout-compatibility::sparse-index-is-expanded-and-converted-back	t1092-sparse-checkout-compatibility	sparse-index is expanded and converted back	sparse-checkout	pass
t1092-sparse-checkout-compatibility::index-sparse-disabled-inline-uses-full-index	t1092-sparse-checkout-compatibility	index.sparse disabled inline uses full index	sparse-checkout	pass
t1092-sparse-checkout-compatibility::sparse-index-is-not-expanded	t1092-sparse-checkout-compatibility	sparse-index is not expanded	sparse-checkout	pass
t1092-sparse-checkout-compatibility::sparse-index-is-not-expanded-merge-conflict-in-cone	t1092-sparse-checkout-compatibility	sparse-index is not expanded: merge conflict in cone	sparse-checkout	pass
t1092-sparse-checkout-compatibility::sparse-index-is-not-expanded-stash	t1092-sparse-checkout-compatibility	sparse-index is not expanded: stash	sparse-checkout	pass
t1092-sparse-checkout-compatibility::describe-tested-on-all	t1092-sparse-checkout-compatibility	describe tested on all	sparse-checkout	pass
t1092-sparse-checkout-compatibility::ls-files-filtering-and-expansion	t1092-sparse-checkout-compatibility	ls-files filtering and expansion	sparse-checkout	pass
t1092-sparse-checkout-compatibility::sparse-index-is-not-expanded-describe	t1092-sparse-checkout-compatibility	sparse-index is not expanded: describe	sparse-checkout	pass
