file	ported	total_tests	passing	failing	status	real_pass	real_total	expect_failure
t1700-split-index	yes	0	0	0	timeout	0	0	0
t1701-racy-split-index	yes	31	1	30	ok	1	31	0
t1800-hook	yes	44	5	39	ok	5	44	0
t1800-ls-remote	yes	24	23	1	ok	23	24	0
t1900-repo-info	yes	37	9	28	ok	9	37	0
t1901-repo-structure	yes	4	2	2	ok	2	4	0
t2000-conflict-when-checking-files-out	yes	14	14	0	ok	14	14	0
t2002-checkout-cache-u	yes	3	3	0	ok	3	3	0
t2003-checkout-cache-mkdir	yes	10	10	0	ok	10	10	0
t2004-checkout-cache-temp	yes	23	23	0	ok	23	23	0
t2005-checkout-index-symlinks	yes	3	3	0	ok	3	3	0
t2006-checkout-index-basic	yes	9	9	0	ok	9	9	0
t2007-checkout-symlink	yes	4	4	0	ok	4	4	0
t2008-checkout-subdir	yes	9	9	0	ok	9	9	0
t2009-checkout-statinfo	yes	3	3	0	ok	3	3	0
t2010-checkout-ambiguous	yes	10	10	0	ok	10	10	0
t2011-checkout-invalid-head	yes	10	10	0	ok	10	10	0
t2012-checkout-last	yes	22	22	0	ok	22	22	0
t2013-checkout-submodule	yes	74	14	60	ok	14	74	0
t2014-checkout-switch	yes	4	4	0	ok	4	4	0
t2015-checkout-unborn	yes	6	6	0	ok	6	6	0
t2016-checkout-patch	yes	19	19	0	ok	19	19	0
t2017-checkout-orphan	yes	13	13	0	ok	13	13	0
t2018-checkout-branch	yes	25	25	0	ok	25	25	0
t2019-checkout-ambiguous-ref	yes	9	9	0	ok	9	9	0
t2020-checkout-detach	yes	26	26	0	ok	26	26	0
t2021-checkout-overwrite	yes	9	9	0	ok	9	9	0
t2022-checkout-paths	yes	5	5	0	ok	5	5	0
t2023-checkout-m	yes	5	5	0	ok	5	5	0
t2024-checkout-dwim	yes	23	23	0	ok	23	23	0
t2025-checkout-no-overlay	yes	6	6	0	ok	6	6	0
t2026-checkout-pathspec-file	yes	11	11	0	ok	11	11	0
t2027-checkout-track	yes	5	5	0	ok	5	5	0
t2030-checkout-index-basic	yes	27	27	0	ok	27	27	0
t2030-unresolve-info	yes	14	14	0	ok	14	14	0
t2031-checkout-index-symlink	yes	25	25	0	ok	25	25	0
t2032-checkout-index-parallel	yes	28	28	0	ok	28	28	0
t2040-checkout-file-modes	yes	28	12	16	ok	12	28	0
t2045-checkout-conflict	yes	29	11	18	ok	11	29	0
t2050-checkout	yes	80	8	72	ok	8	80	0
t2050-git-dir-relative	yes	4	4	0	ok	4	4	0
t2060-switch	yes	16	16	0	ok	16	16	0
t2061-switch-orphan	yes	15	15	0	ok	15	15	0
t2070-restore	yes	15	15	0	ok	15	15	0
t2071-restore-patch	yes	15	15	0	ok	15	15	0
t2072-restore-pathspec-file	yes	12	12	0	ok	12	12	0
t2080-parallel-checkout-basics	yes	11	11	0	ok	11	11	0
t2081-parallel-checkout-collisions	yes	6	6	0	ok	6	6	0
t2082-parallel-checkout-attributes	yes	5	5	0	ok	5	5	0
t2100-update-cache-badpath	yes	5	5	0	ok	5	5	0
t2101-update-index-reupdate	yes	7	7	0	ok	7	7	0
t2102-update-index-symlinks	yes	3	3	0	ok	3	3	0
t2103-update-index-ignore-missing	yes	5	5	0	ok	5	5	0
t2104-update-index-skip-worktree	yes	7	7	0	ok	7	7	0
t2105-update-index-gitfile	yes	4	4	0	ok	4	4	0
t2106-update-index-assume-unchanged	yes	2	2	0	ok	2	2	0
t2107-update-index-basic	yes	10	10	0	ok	10	10	0
t2108-update-index-refresh-racy	yes	6	6	0	ok	6	6	0
t2200-add-update	yes	19	19	0	ok	19	19	0
t2201-add-update-typechange	yes	6	6	0	ok	6	6	0
t2202-add-addremove	yes	3	3	0	ok	3	3	0
t2203-add-intent	yes	19	19	0	ok	19	19	0
t2204-add-ignored	yes	47	47	0	ok	47	47	0
t2205-add-worktree-config	yes	13	13	0	ok	13	13	0
t2206-add-submodule-ignored	yes	8	8	0	ok	8	8	0
t2300-cd-to-toplevel	yes	5	5	0	ok	5	5	0
t2400-worktree-add	yes	232	42	190	ok	42	232	0
t2401-worktree-prune	yes	13	13	0	ok	13	13	0
t2402-worktree-list	yes	27	9	18	ok	9	27	0
t2403-worktree-move	yes	33	33	0	ok	33	33	0
t2404-worktree-config	yes	12	12	0	ok	12	12	0
t2405-worktree-submodule	yes	11	11	0	ok	10	10	1
t2406-worktree-repair	yes	24	4	20	ok	4	24	0
t2407-worktree-heads	yes	12	12	0	ok	12	12	0
t2500-untracked-overwriting	yes	10	10	0	ok	8	8	2
t2501-cwd-empty	yes	24	3	21	ok	3	24	0
t3000-ls-files-others	yes	15	4	11	ok	4	15	0
t3001-ls-files-others-exclude	yes	27	11	16	ok	11	27	0
t3002-ls-files-dashpath	yes	6	6	0	ok	6	6	0
t3003-ls-files-exclude	yes	7	7	0	ok	7	7	0
t3004-ls-files-basic	yes	6	6	0	ok	6	6	0
t3005-ls-files-relative	yes	4	0	4	ok	0	4	0
t3006-ls-files-long	yes	3	3	0	ok	3	3	0
t3007-ls-files-recurse-submodules	yes	24	1	23	ok	1	24	0
t3008-ls-files-lazy-init-name-hash	yes	1	0	1	ok	0	1	0
t3009-ls-files-others-nonsubmodule	yes	2	2	0	ok	2	2	0
t3010-ls-files-killed-modified	yes	6	0	6	ok	0	6	0
t3011-common-prefixes-and-directory-traversal	yes	21	4	17	ok	3	20	1
t3011-ls-files-staged	yes	29	19	10	ok	19	29	0
t3012-ls-files-dedup	yes	3	3	0	ok	3	3	0
t3013-ls-files-format	yes	20	8	12	ok	8	20	0
t3014-ls-files-pathspec-magic	yes	29	17	12	ok	17	29	0
t3020-ls-files-error-unmatch	yes	3	3	0	ok	3	3	0
t3030-merge-recursive	yes	26	16	10	ok	16	26	0
t3040-subprojects-basic	yes	11	3	8	ok	3	11	0
t3050-ls-files-unmerged	yes	23	16	7	ok	16	23	0
t3050-subprojects-fetch	yes	4	2	2	ok	2	4	0
t3060-ls-files-with-tree	yes	8	0	8	ok	0	8	0
t3070-wildmatch	yes	1901	1901	0	ok	1898	1898	3
t3100-ls-tree-restrict	yes	14	1	13	ok	1	14	0
t3101-ls-tree-dirname	yes	19	0	19	ok	0	19	0
t3102-ls-tree-wildcards	yes	4	4	0	ok	3	3	1
t3103-ls-tree-misc	yes	0	0	0	timeout	0	0	0
t3104-ls-tree-format	yes	19	4	14	ok	4	19	0
t3105-ls-tree-output	yes	60	10	50	ok	10	60	0
t3200-branch	yes	167	23	144	ok	23	167	0
t3201-branch-contains	yes	24	1	23	ok	1	24	0
t3202-show-branch	yes	27	4	23	ok	4	27	0
t3203-branch-output	yes	41	3	36	ok	3	41	0
t3204-branch-name-interpretation	yes	16	5	11	ok	5	16	0
t3205-branch-color	yes	4	4	0	ok	4	4	0
t3206-branch-advanced	yes	29	11	18	ok	11	29	0
t3206-range-diff	yes	48	4	44	ok	4	48	0
t3207-branch-submodule	yes	20	0	20	ok	0	20	0
t3210-pack-refs	yes	29	17	0	ok	17	29	0
t3211-peel-ref	yes	8	8	0	ok	8	8	0
t3300-funny-names	yes	21	8	13	ok	8	21	0
t3301-notes	yes	153	32	121	ok	32	153	0
t3301-notes-basic	yes	38	35	3	ok	35	38	0
t3302-notes-index-expensive	yes	12	12	0	ok	12	12	0
t3303-notes-subtrees	yes	23	5	18	ok	5	23	0
t3304-notes-mixed	yes	6	6	0	ok	6	6	0
t3305-notes-fanout	yes	7	0	7	ok	0	7	0
t3306-notes-prune	yes	12	6	6	ok	6	12	0
t3307-notes-man	yes	3	2	1	ok	2	3	0
t3308-notes-merge	yes	19	3	16	ok	3	19	0
t3309-notes-merge-auto-resolve	yes	31	0	31	ok	0	31	0
t3310-notes-merge-manual-resolve	yes	22	4	18	ok	4	22	0
t3311-notes-merge-fanout	yes	24	0	24	ok	0	24	0
t3312-notes-copy	yes	4	4	0	ok	4	4	0
t3313-notes-getref	yes	4	4	0	ok	4	4	0
t3314-notes-prune	yes	3	3	0	ok	3	3	0
t3315-notes-merge	yes	4	2	2	ok	2	4	0
t3320-notes-merge-worktrees	yes	9	4	5	ok	4	9	0
t3321-notes-stripspace	yes	27	1	26	ok	1	27	0
t3400-rebase	yes	39	8	31	ok	8	39	0
t3401-rebase-and-am-rename	yes	10	3	7	ok	1	8	2
t3401-rebase-basic	yes	32	5	27	ok	5	32	0
t3402-rebase-merge	yes	13	3	10	ok	3	13	0
t3403-rebase-skip	yes	20	5	15	ok	5	20	0
t3404-rebase-interactive	yes	0	0	0	ok	0	0	0
t3405-rebase-malformed	yes	5	5	0	ok	5	5	0
t3406-rebase-message	yes	32	1	31	ok	1	32	0
t3407-rebase-abort	yes	17	0	17	ok	0	17	0
t3408-rebase-multi-line	yes	2	0	2	ok	0	2	0
t3409-rebase-environ	yes	3	3	0	ok	3	3	0
t3412-rebase-root	yes	25	4	21	ok	4	25	0
t3413-rebase-hook	yes	15	2	13	ok	2	15	0
t3415-rebase-autosquash	yes	28	1	27	ok	1	28	0
t3416-rebase-onto-threedots	yes	18	3	15	ok	3	18	0
t3417-rebase-whitespace-fix	yes	4	0	4	ok	0	4	0
t3418-rebase-continue	yes	30	3	27	ok	3	30	0
t3419-rebase-patch-id	yes	8	1	7	ok	1	8	0
t3420-rebase-autostash	yes	52	4	48	ok	4	52	0
t3421-rebase-topology-linear	yes	64	1	63	ok	1	64	0
t3422-rebase-incompatible-options	yes	52	37	15	ok	37	52	0
t3423-rebase-reword	yes	3	0	3	ok	0	3	0
t3424-rebase-empty	yes	20	1	19	ok	0	19	1
t3425-rebase-topology-merges	yes	13	0	13	ok	0	13	0
t3426-rebase-submodule	yes	29	4	25	ok	4	29	0
t3427-rebase-subtree	yes	3	0	3	ok	0	3	0
t3428-rebase-signoff	yes	7	0	7	ok	0	7	0
t3429-rebase-edit-todo	yes	7	2	5	ok	2	7	0
t3430-rebase-merges	yes	34	0	34	ok	0	34	0
t3431-rebase-fork-point	yes	26	1	25	ok	1	26	0
t3432-rebase-fast-forward	yes	0	0	0	timeout	0	0	0
t3433-rebase-across-mode-change	yes	4	4	0	ok	4	4	0
t3434-rebase-i18n	yes	0	0	0	ok	0	0	0
t3435-rebase-gpg-sign	yes	0	0	0	ok	0	0	0
t3436-rebase-more-options	yes	19	2	17	ok	2	19	0
t3437-rebase-fixup-options	yes	13	0	13	ok	0	13	0
t3438-rebase-broken-files	yes	9	1	8	ok	1	9	0
t3440-rebase-trailer	yes	10	1	9	ok	1	10	0
t3441-rebase-exec	yes	3	1	2	ok	1	3	0
t3442-rebase-onto-upstream	yes	3	3	0	ok	3	3	0
t3450-history	yes	2	2	0	ok	2	2	0
t3451-history-reword	yes	14	0	14	ok	0	14	0
t3452-history-split	yes	25	0	25	ok	0	25	0
t3500-cherry	yes	4	4	0	ok	4	4	0
t3501-revert-cherry-pick	yes	21	4	17	ok	4	21	0
t3502-cherry-pick-merge	yes	12	12	0	ok	12	12	0
t3503-cherry-pick-root	yes	6	3	3	ok	3	6	0
t3504-cherry-pick-rerere	yes	9	3	6	ok	3	9	0
t3505-cherry-pick-empty	yes	17	9	8	ok	9	17	0
t3506-cherry-pick-ff	yes	11	10	1	ok	10	11	0
t3507-cherry-pick-conflict	yes	44	11	33	ok	11	44	0
t3508-cherry-pick-many-commits	yes	14	5	9	ok	5	14	0
t3509-cherry-pick-merge-df	yes	9	6	3	ok	6	9	0
t3510-cherry-pick	yes	65	52	13	ok	52	65	0
t3510-cherry-pick-sequence	yes	55	23	32	ok	23	55	0
t3511-cherry-pick-x	yes	22	4	18	ok	4	22	0
t3512-cherry-pick-submodule	yes	15	2	13	ok	2	15	0
t3513-revert-submodule	yes	14	2	12	ok	2	14	0
t3514-cherry-pick-revert-gpg	yes	0	0	0	ok	0	0	0
t3600-rm	yes	82	53	29	ok	53	82	0
t3601-rm-pathspec-file	yes	5	5	0	ok	5	5	0
t3602-rm-sparse-checkout	yes	13	2	11	ok	2	13	0
t3650-replay-basics	yes	31	6	25	ok	6	31	0
t3700-add	yes	58	42	16	ok	42	58	0
t3700-add-pathspec-file	yes	24	24	0	ok	24	24	0
t3701-add-interactive	yes	0	0	0	timeout	0	0	0
t3702-add-edit	yes	3	1	2	ok	1	3	0
t3703-add-magic-pathspec	yes	6	5	1	ok	5	6	0
t3704-add-pathspec-file	yes	11	3	8	ok	3	11	0
t3705-add-sparse-checkout	yes	20	2	18	ok	2	20	0
t3800-mktag	yes	151	85	66	ok	85	151	0
t3900-i18n-commit	yes	0	0	0	ok	0	0	0
t3901-i18n-patch	yes	0	0	0	ok	0	0	0
t3902-quoted	yes	13	3	10	ok	3	13	0
t3902-quoted-ls-tree	yes	8	8	0	ok	8	8	0
t3903-stash	yes	142	55	87	ok	55	142	0
t3904-stash-patch	yes	10	4	6	ok	4	10	0
t3905-stash-include-untracked	yes	34	12	22	ok	12	34	0
t3906-stash-submodule	yes	16	10	6	ok	10	16	0
t3907-stash-show-config	yes	10	1	9	ok	1	10	0
t3908-stash-in-worktree	yes	2	2	0	ok	2	2	0
t3909-stash-pathspec-file	yes	5	5	0	ok	5	5	0
t3910-mac-os-precompose	yes	0	0	0	ok	0	0	1
t3920-crlf-messages	yes	18	3	15	ok	3	18	0
t4000-diff-format	yes	41	17	24	ok	17	41	0
t4001-diff-rename	yes	23	12	11	ok	12	23	0
t4002-diff-basic	yes	63	44	19	ok	44	63	0
t4003-diff-rename-1	yes	7	4	3	ok	4	7	0
t4004-diff-rename-symlink	yes	4	4	0	ok	4	4	0
t4005-diff-rename-2	yes	4	4	0	ok	4	4	0
t4006-diff-mode	yes	7	4	3	ok	4	7	0
t4007-rename-3	yes	13	7	6	ok	7	13	0
t4008-diff-break-rewrite	yes	14	5	9	ok	5	14	0
t4009-diff-rename-4	yes	7	4	3	ok	4	7	0
t4010-diff-pathspec	yes	17	11	6	ok	11	17	0
t4011-diff-symlink	yes	8	3	5	ok	3	8	0
t4011-diff-tree	yes	110	110	0	ok	110	110	0
t4012-diff-binary	yes	13	2	11	ok	2	13	0
t4013-diff-various	yes	230	63	167	ok	63	230	0
t4014-format-patch	yes	215	47	168	ok	47	215	0
t4015-diff-whitespace	yes	136	77	59	ok	77	136	0
t4015-format-patch-options	yes	12	12	0	ok	12	12	0
t4016-diff-quote	yes	5	5	0	ok	5	5	0
t4017-diff-retval	yes	38	30	8	ok	30	38	0
t4018-diff-files	yes	41	41	0	ok	41	41	0
t4018-diff-funcname	yes	197	122	75	ok	122	197	0
t4019-diff-options	yes	26	26	0	ok	26	26	0
t4019-diff-wserror	yes	21	5	16	ok	5	21	0
t4020-diff-external	yes	72	21	51	ok	21	72	0
t4020-diff-plumbing	yes	21	21	0	ok	21	21	0
t4021-format-patch-numbered	yes	14	14	0	ok	14	14	0
t4022-diff-rewrite	yes	11	6	5	ok	6	11	0
t4023-diff-rename-typechange	yes	4	0	4	ok	0	4	0
t4024-diff-optimize-common	yes	2	2	0	ok	2	2	0
t4025-hunk-header	yes	2	2	0	ok	2	2	0
t4026-color	yes	34	15	19	ok	15	34	0
t4027-diff-submodule	yes	20	3	17	ok	3	20	0
t4028-format-patch-mime-headers	yes	3	3	0	ok	3	3	0
t4029-diff-trailing-space	yes	1	1	0	ok	1	1	0
t4030-diff-textconv	yes	19	3	16	ok	3	19	0
t4031-diff-rewrite-binary	yes	8	3	5	ok	3	8	0
t4032-diff-inter-hunk-context	yes	37	16	21	ok	16	37	0
t4033-diff-patience	yes	11	4	7	ok	4	11	0
t4034-diff-words	yes	66	7	59	ok	7	66	0
t4035-diff-quiet	yes	23	15	8	ok	15	23	0
t4036-format-patch-signer-mime	yes	5	5	0	ok	5	5	0
t4037-diff-r-t-dirs	yes	2	2	0	ok	2	2	0
t4038-diff-combined	yes	26	6	20	ok	5	25	1
t4039-diff-assume-unchanged	yes	4	0	4	ok	0	4	0
t4040-whitespace-status	yes	11	7	4	ok	7	11	0
t4041-diff-submodule-option	yes	46	5	41	ok	5	46	0
t4042-diff-textconv-caching	yes	8	1	7	ok	1	8	0
t4043-diff-rename-binary	yes	3	3	0	ok	3	3	0
t4044-diff-index-unique-abbrev	yes	2	0	2	ok	0	2	0
t4045-diff-relative	yes	39	20	19	ok	19	38	1
t4046-diff-unmerged	yes	8	1	7	ok	1	8	0
t4047-diff-dirstat	yes	41	4	37	ok	4	41	0
t4047-diff-numstat	yes	26	26	0	ok	26	26	0
t4048-diff-combined-binary	yes	14	3	11	ok	3	14	0
t4049-diff-stat-count	yes	4	1	3	ok	1	4	0
t4050-diff	yes	219	219	0	ok	219	219	0
t4050-diff-histogram	yes	10	3	7	ok	3	10	0
t4051-diff-function-context	yes	42	12	30	ok	12	42	0
t4051-diff-function-name	yes	27	27	0	ok	27	27	0
t4052-stat-output	yes	89	17	72	ok	17	89	0
t4053-diff-no-index	yes	0	0	0	timeout	0	0	0
t4054-diff-bogus-tree	yes	14	6	8	ok	6	14	0
t4055-diff-context	yes	10	5	5	ok	5	10	0
t4056-diff-order	yes	23	9	14	ok	9	23	0
t4057-diff-combined-paths	yes	4	0	4	ok	0	4	0
t4058-diff-duplicates	yes	16	8	8	ok	6	14	2
t4059-diff-submodule-not-initialized	yes	8	1	7	ok	1	8	0
t4060-diff-submodule-option-diff-format	yes	50	6	44	ok	6	50	0
t4061-diff-indent	yes	33	2	31	ok	2	33	0
t4062-diff-pickaxe	yes	3	3	0	ok	3	3	0
t4063-diff-blobs	yes	18	2	16	ok	2	18	0
t4064-diff-oidfind	yes	10	5	5	ok	5	10	0
t4065-diff-anchored	yes	7	7	0	ok	7	7	0
t4066-diff-emit-delay	yes	2	2	0	ok	2	2	0
t4067-diff-partial-clone	yes	9	0	9	ok	0	9	0
t4068-diff-symmetric	yes	20	1	19	ok	1	20	0
t4068-diff-symmetric-merge-base	yes	36	1	35	ok	1	36	0
t4069-diff-summary	yes	34	34	0	ok	34	34	0
t4069-remerge-diff	yes	16	1	15	ok	1	16	0
t4070-diff-pairs	yes	7	1	6	ok	1	7	0
t4070-diff-submodule	yes	31	31	0	ok	31	31	0
t4071-diff-empty-tree	yes	32	29	3	ok	29	32	0
t4071-diff-minimal	yes	1	1	0	ok	1	1	0
t4072-diff-max-depth	yes	76	62	14	ok	62	76	0
t4073-diff-stat-name-width	yes	6	4	2	ok	4	6	0
t4074-diff-shifted-matched-group	yes	4	0	4	ok	0	4	0
t4075-diff-full-index-abbrev	yes	7	7	0	ok	7	7	0
t4076-diff-ignore-submodules	yes	4	4	0	ok	4	4	0
t4077-diff-color-moved	yes	5	5	0	ok	5	5	0
t4078-diff-binary-flag	yes	5	5	0	ok	5	5	0
t4079-diff-inter-hunk-explicit	yes	4	4	0	ok	4	4	0
t4080-diff-permissions	yes	27	27	0	ok	27	27	0
t4081-diff-break-rewrites-flag	yes	4	4	0	ok	4	4	0
t4090-diff-empty	yes	32	32	0	ok	32	32	0
t4095-diff-headers	yes	32	32	0	ok	32	32	0
t4096-diff-newline	yes	33	33	0	ok	33	33	0
t4100-apply-stat	yes	25	10	15	ok	10	25	0
t4101-apply-nonl	yes	12	12	0	ok	12	12	0
t4102-apply-rename	yes	5	1	4	ok	1	5	0
t4103-apply-binary	yes	24	7	17	ok	7	24	0
t4104-apply-boundary	yes	24	15	9	ok	15	24	0
t4105-apply-fuzz	yes	9	4	5	ok	4	9	0
t4106-apply-stdin	yes	3	3	0	ok	3	3	0
t4107-apply-ignore-whitespace	yes	11	7	4	ok	7	11	0
t4108-apply-threeway	yes	18	4	14	ok	4	18	0
t4109-apply-multifrag	yes	3	3	0	ok	3	3	0
t4110-apply-scan	yes	1	1	0	ok	1	1	0
t4111-apply-subdir	yes	10	10	0	ok	10	10	0
t4112-apply-renames	yes	2	0	2	ok	0	2	0
t4113-apply-ending	yes	3	3	0	ok	3	3	0
t4114-apply-typechange	yes	12	4	8	ok	4	12	0
t4115-apply-symlink	yes	8	2	6	ok	2	8	0
t4116-apply-reverse	yes	7	2	5	ok	2	7	0
t4117-apply-reject	yes	8	5	3	ok	5	8	0
t4118-apply-empty-context	yes	3	3	0	ok	3	3	0
t4119-apply-config	yes	11	1	10	ok	1	11	0
t4120-apply-popt	yes	12	3	9	ok	3	12	0
t4121-apply-diffs	yes	2	2	0	ok	2	2	0
t4122-apply-symlink-inside	yes	7	1	6	ok	1	7	0
t4123-apply-shrink	yes	2	2	0	ok	2	2	0
t4124-apply-ws-rule	yes	85	13	72	ok	13	85	0
t4125-apply-ws-fuzz	yes	4	2	2	ok	2	4	0
t4126-apply-empty	yes	8	3	5	ok	3	8	0
t4127-apply-same-fn	yes	7	3	4	ok	3	7	0
t4128-apply-root	yes	12	2	10	ok	2	12	0
t4129-apply-samemode	yes	23	11	12	ok	11	23	0
t4130-apply-criss-cross-rename	yes	7	7	0	ok	7	7	0
t4131-apply-fake-ancestor	yes	3	1	2	ok	1	3	0
t4132-apply-removal	yes	14	1	13	ok	1	14	0
t4133-apply-filenames	yes	4	1	3	ok	1	4	0
t4134-apply-submodule	yes	2	2	0	ok	2	2	0
t4135-apply-weird-filenames	yes	20	3	17	ok	3	20	0
t4136-apply-check	yes	6	2	4	ok	2	6	0
t4137-apply-submodule	yes	28	4	24	ok	4	28	0
t4138-apply-ws-expansion	yes	5	1	4	ok	1	5	0
t4139-apply-escape	yes	12	6	6	ok	6	12	0
t4140-apply-ita	yes	7	2	5	ok	2	7	0
t4141-apply-too-large	yes	1	1	0	ok	1	1	0
t4150-am	yes	0	0	0	timeout	0	0	0
t4151-am-abort	yes	20	5	15	ok	5	20	0
t4152-am-subjects	yes	13	10	3	ok	10	13	0
t4153-am-resume-override-opts	yes	6	1	5	ok	1	6	0
t4200-rerere	yes	36	7	29	ok	7	36	0
t4201-log-graph	yes	23	21	2	ok	21	23	0
t4201-shortlog	yes	32	7	25	ok	7	32	0
t4202-log	yes	0	0	0	timeout	0	0	0
t4203-log-diff-filter	yes	7	6	1	ok	6	7	0
t4203-mailmap	yes	74	14	60	ok	14	74	0
t4204-log-follow	yes	5	5	0	ok	5	5	0
t4204-patch-id	yes	26	26	0	ok	26	26	0
t4205-log-pretty-formats	yes	125	67	58	ok	65	123	2
t4206-log-follow	yes	26	9	17	ok	9	26	0
t4206-log-follow-harder-copies	yes	7	3	4	ok	3	7	0
t4207-log-decoration	yes	23	10	13	ok	10	23	0
t4207-log-decoration-colors	yes	4	1	3	ok	1	4	0
t4208-diff-pathspec-magic	yes	22	21	1	ok	21	22	0
t4208-log-magic-pathspec	yes	21	12	9	ok	12	21	0
t4209-log-pickaxe	yes	48	16	32	ok	16	48	0
t4210-log-i18n	yes	0	0	0	ok	0	0	0
t4211-line-log	yes	53	7	46	ok	7	53	0
t4212-log-corrupt	yes	13	3	10	ok	3	13	0
t4213-log-tabexpand	yes	9	1	8	ok	1	9	0
t4214-log-graph-octopus	yes	17	1	16	ok	1	17	0
t4215-log-skewed-merges	yes	10	0	10	ok	0	10	0
t4216-log-bloom	yes	167	12	155	ok	12	167	0
t4217-log-limit	yes	3	1	2	ok	1	3	0
t4218-log-no-walk	yes	7	7	0	ok	7	7	0
t4219-log-date-format	yes	14	14	0	ok	14	14	0
t4220-log-source	yes	4	3	1	ok	3	4	0
t4221-log-simplify-decoration	yes	4	1	3	ok	1	4	0
t4252-am-options	yes	8	1	7	ok	1	8	0
t4253-am-keep-cr-dos	yes	7	1	6	ok	1	7	0
t4254-am-corrupt	yes	0	0	0	ok	0	0	0
t4255-am-submodule	yes	33	5	28	ok	5	33	0
t4256-am-format-flowed	yes	2	2	0	ok	2	2	0
t4257-am-interactive	yes	4	1	3	ok	1	4	0
t4258-am-quoted-cr	yes	4	1	3	ok	1	4	0
t4300-merge-tree	yes	22	6	16	ok	6	22	0
t4301-merge-tree-write-tree	yes	33	3	30	ok	3	33	0
t5000-tar-tree	yes	90	37	53	ok	37	90	0
t5000-write-tree	yes	5	5	0	ok	5	5	0
t5001-archive-attr	yes	44	26	18	ok	26	44	0
t5002-archive-attr-pattern	yes	19	5	14	ok	5	19	0
t5003-archive-zip	yes	82	72	10	ok	72	82	0
t5004-archive-corner-cases	yes	14	8	6	ok	8	14	0
t5100-count-objects	yes	26	26	0	ok	26	26	0
t5100-mailinfo	yes	52	33	19	ok	33	52	0
t5150-request-pull	yes	10	1	9	ok	1	10	0
t5200-update-server-info	yes	8	6	2	ok	6	8	0
t5300-pack-object	yes	63	12	51	ok	12	63	0
t5300-unpack-objects	yes	23	23	0	ok	23	23	0
t5301-sliding-window	yes	6	6	0	ok	6	6	0
t5302-pack-index	yes	36	8	28	ok	8	36	0
t5302-show-index	yes	17	17	0	ok	17	17	0
t5303-pack-corruption	yes	25	25	0	ok	25	25	0
t5303-pack-corruption-resilience	yes	36	22	14	ok	22	36	0
t5304-prune	yes	32	7	25	ok	7	32	0
t5304-prune-packed	yes	20	20	0	ok	20	20	0
t5305-include-tag	yes	15	6	9	ok	6	15	0
t5306-pack-nobase	yes	4	4	0	ok	4	4	0
t5307-pack-missing-commit	yes	5	5	0	ok	5	5	0
t5308-pack-detect-duplicates	yes	6	3	3	ok	3	6	0
t5309-pack-delta-cycles	yes	7	0	7	ok	0	7	0
t5310-pack-bitmaps	yes	236	30	206	ok	30	236	0
t5311-pack-bitmaps-shallow	yes	6	6	0	ok	6	6	0
t5312-prune-corruption	yes	11	5	6	ok	5	11	0
t5313-pack-bounds-checks	yes	0	0	0	timeout	0	0	0
t5314-pack-cycle-detection	yes	2	2	0	ok	2	2	0
t5315-pack-objects-compression	yes	9	1	8	ok	1	9	0
t5316-pack-delta-depth	yes	5	0	5	ok	0	5	0
t5317-pack-objects-filter-objects	yes	33	9	24	ok	9	33	0
t5318-commit-graph	yes	109	19	90	ok	19	109	0
t5318-pack-objects-revs-exclude	yes	9	6	3	ok	6	9	0
t5319-multi-pack-index	yes	0	0	0	timeout	0	0	0
t5320-delta-islands	yes	15	5	10	ok	5	15	0
t5321-pack-large-objects	yes	2	0	2	ok	0	2	0
t5322-pack-objects-sparse	yes	11	3	8	ok	3	11	0
t5323-pack-redundant	yes	18	1	17	ok	1	18	0
t5324-split-commit-graph	yes	42	3	39	ok	3	42	0
t5325-reverse-index	yes	16	4	12	ok	4	16	0
t5326-multi-pack-bitmaps	yes	357	29	328	ok	29	357	0
t5327-multi-pack-bitmaps-rev	yes	314	14	300	ok	14	314	0
t5328-commit-graph-64bit-time	yes	0	0	0	ok	0	0	0
t5329-pack-objects-cruft	yes	0	0	0	timeout	0	0	0
t5330-no-lazy-fetch-with-commit-graph	yes	4	4	0	ok	4	4	0
t5331-pack-objects-stdin	yes	0	0	0	timeout	0	0	0
t5332-multi-pack-reuse	yes	0	0	0	timeout	0	0	0
t5333-pseudo-merge-bitmaps	yes	18	1	17	ok	1	18	0
t5334-incremental-multi-pack-index	yes	16	3	8	ok	3	16	0
t5335-compact-multi-pack-index	yes	10	0	10	ok	0	10	0
t5351-unpack-large-objects	yes	7	1	6	ok	1	7	0
t5400-send-pack	yes	17	0	17	ok	0	17	0
t5401-update-hooks	yes	13	13	0	ok	13	13	0
t5402-post-merge-hook	yes	7	3	4	ok	3	7	0
t5403-post-checkout-hook	yes	14	0	14	ok	0	14	0
t5404-tracking-branches	yes	7	3	4	ok	3	7	0
t5405-send-pack-rewind	yes	3	3	0	ok	3	3	0
t5406-remote-rejects	yes	3	1	2	ok	1	3	0
t5407-post-rewrite-hook	yes	17	0	17	ok	0	17	0
t5408-send-pack-stdin	yes	10	3	7	ok	3	10	0
t5409-colorize-remote-messages	yes	11	3	8	ok	3	11	0
t5410-receive-pack	yes	0	0	0	timeout	0	0	0
t5411-proc-receive-hook	yes	0	0	0	timeout	0	0	0
t5500-fetch-pack	yes	378	22	356	ok	22	378	0
t5501-fetch-push-alternates	yes	3	3	0	ok	3	3	0
