file	ported	total_tests	passing	failing	status
t5527-fetch-odd-refs	yes	3	3	0	ok
t5528-push-default	yes	4	4	0	ok
t5529-push-errors	yes	3	3	0	ok
t5530-upload-pack-error	yes	3	3	0	ok
t5531-deep-submodule-push	no	0	0	0	not_ported
t5532-fetch-proxy	no	0	0	0	not_ported
t5533-push-cas	no	0	0	0	not_ported
t5534-push-signed	no	0	0	0	not_ported
t5535-fetch-push-symref	no	0	0	0	not_ported
t5536-fetch-conflicts	no	0	0	0	not_ported
t5537-fetch-shallow	no	0	0	0	not_ported
t5538-push-shallow	no	0	0	0	not_ported
t5539-fetch-http-shallow	no	0	0	0	not_ported
t5540-http-push-webdav	no	0	0	0	not_ported
t5541-http-push-smart	no	0	0	0	not_ported
t5542-push-http-shallow	no	0	0	0	not_ported
t5543-atomic-push	no	0	0	0	not_ported
t5544-pack-objects-hook	no	0	0	0	not_ported
t5545-push-options	no	0	0	0	not_ported
t5546-receive-limits	no	0	0	0	not_ported
t5547-push-quarantine	no	0	0	0	not_ported
t5548-push-porcelain	no	0	0	0	not_ported
t5549-fetch-push-http	no	0	0	0	not_ported
t5550-http-fetch-dumb	no	0	0	0	not_ported
t5551-http-fetch-smart	no	0	0	0	not_ported
t5552-skipping-fetch-negotiator	no	0	0	0	not_ported
t5553-set-upstream	no	0	0	0	not_ported
t5554-noop-fetch-negotiator	no	0	0	0	not_ported
t5555-http-smart-common	no	0	0	0	not_ported
t5557-http-get	no	0	0	0	not_ported
t5558-clone-bundle-uri	no	0	0	0	not_ported
t5560-http-backend-noserver	no	0	0	0	not_ported
t5561-http-backend	no	0	0	0	not_ported
t5562-http-backend-content-length	no	0	0	0	not_ported
t5563-simple-http-auth	no	0	0	0	not_ported
t5564-http-proxy	no	0	0	0	not_ported
t5565-push-multiple	no	0	0	0	not_ported
t5570-git-daemon	no	0	0	0	not_ported
t5571-pre-push-hook	no	0	0	0	not_ported
t5572-pull-submodule	no	0	0	0	not_ported
t5573-pull-verify-signatures	no	0	0	0	not_ported
t5574-fetch-output	no	0	0	0	not_ported
t5580-unc-paths	no	0	0	0	not_ported
t5581-http-curl-verbose	no	0	0	0	not_ported
t5582-fetch-negative-refspec	no	0	0	0	not_ported
t5583-push-branches	no	0	0	0	not_ported
t5600-clone-fail-cleanup	no	0	0	0	not_ported
t5601-clone	yes	13	13	0	ok
t5602-clone-remote-exec	no	0	0	0	not_ported
t5603-clone-dirname	no	0	0	0	not_ported
t5604-clone-reference	no	0	0	0	not_ported
t5605-clone-local	no	0	0	0	not_ported
t5606-clone-options	yes	7	7	0	ok
t5607-clone-bundle	no	0	0	0	not_ported
t5608-clone-2gb	no	0	0	0	not_ported
t5609-clone-branch	no	0	0	0	not_ported
t5610-clone-detached	yes	7	7	0	ok
t5611-clone-config	no	0	0	0	not_ported
t5612-clone-refspec	no	0	0	0	not_ported
t5613-info-alternate	yes	9	9	0	ok
t5614-clone-submodules-shallow	no	0	0	0	not_ported
t5615-alternate-env	no	0	0	0	not_ported
t5616-partial-clone	no	0	0	0	not_ported
t5617-clone-submodules-remote	no	0	0	0	not_ported
t5618-alternate-refs	no	0	0	0	not_ported
t5619-clone-local-ambiguous-transport	no	0	0	0	not_ported
t5620-backfill	no	0	0	0	not_ported
t5621-clone-revision	no	0	0	0	not_ported
t5700-protocol-v1	no	0	0	0	not_ported
t5701-git-serve	no	0	0	0	not_ported
t5702-protocol-v2	no	0	0	0	not_ported
t5703-upload-pack-ref-in-want	no	0	0	0	not_ported
t5704-protocol-violations	no	0	0	0	not_ported
t5705-session-id-in-capabilities	no	0	0	0	not_ported
t5710-promisor-remote-capability	no	0	0	0	not_ported
t5750-bundle-uri-parse	no	0	0	0	not_ported
t5801-remote-helpers	no	0	0	0	not_ported
t5802-connect-helper	no	0	0	0	not_ported
t5810-proto-disable-local	no	0	0	0	not_ported
t5811-proto-disable-git	no	0	0	0	not_ported
t5812-proto-disable-http	no	0	0	0	not_ported
t5813-proto-disable-ssh	no	0	0	0	not_ported
t5814-proto-disable-ext	no	0	0	0	not_ported
t5815-submodule-protos	no	0	0	0	not_ported
t5900-repo-selection	no	0	0	0	not_ported
t6000-rev-list-misc	yes	22	22	0	ok
t6001-rev-list-graft	no	0	0	0	not_ported
t6002-rev-list-bisect	yes	2	2	0	ok
t6003-rev-list-topo-order	yes	25	25	0	ok
t6004-rev-list-path-optim	yes	4	4	0	ok
t6005-rev-list-count	yes	20	20	0	ok
t6006-rev-list-format	yes	67	67	0	ok
t6007-rev-list-cherry-pick-file	yes	3	3	0	ok
t6008-rev-list-submodule	no	0	0	0	not_ported
t6009-rev-list-parent	yes	10	10	0	ok
t6010-merge-base	yes	40	40	0	ok
t6011-rev-list-with-bad-commit	yes	2	2	0	ok
t6012-rev-list-simplify	yes	24	24	0	ok
t6013-rev-list-reverse-parents	yes	9	9	0	ok
t6014-rev-list-all	yes	8	8	0	ok
t6016-rev-list-graph-simplify-history	yes	32	32	0	ok
t6017-rev-list-stdin	yes	15	15	0	ok
t6018-rev-list-glob	yes	12	12	0	ok
t6019-rev-list-ancestry-path	yes	7	7	0	ok
t6020-bundle-misc	no	0	0	0	not_ported
t6021-rev-list-exclude-hidden	no	0	0	0	not_ported
t6022-rev-list-missing	no	0	0	0	not_ported
t6030-bisect-porcelain	yes	11	11	0	ok
t6040-tracking-info	yes	22	22	0	ok
t6050-replace	no	0	0	0	not_ported
t6060-merge-index	no	0	0	0	not_ported
t6100-rev-list-in-order	yes	27	27	0	ok
t6101-rev-parse-parents	yes	31	31	0	ok
t6102-rev-list-unexpected-objects	no	0	0	0	not_ported
t6110-rev-list-sparse	no	0	0	0	not_ported
t6112-rev-list-filters-objects	yes	24	24	0	ok
t6113-rev-list-bitmap-filters	no	0	0	0	not_ported
t6114-keep-packs	no	0	0	0	not_ported
t6115-rev-list-du	no	0	0	0	not_ported
t6120-describe	no	0	0	0	not_ported
t6130-pathspec-noglob	yes	27	27	0	ok
t6131-pathspec-icase	yes	29	29	0	ok
t6132-pathspec-exclude	no	0	0	0	not_ported
t6133-pathspec-rev-dwim	no	0	0	0	not_ported
t6134-pathspec-in-submodule	no	0	0	0	not_ported
t6135-pathspec-with-attrs	no	0	0	0	not_ported
t6136-pathspec-in-bare	no	0	0	0	not_ported
t6137-pathspec-wildcards-literal	no	0	0	0	not_ported
t6200-fmt-merge-msg	yes	5	5	0	ok
t6300-for-each-ref	yes	276	276	0	ok
t6301-for-each-ref-errors	yes	5	5	0	ok
t6302-for-each-ref-filter	yes	51	51	0	ok
t6400-merge-df	no	0	0	0	not_ported
t6401-merge-criss-cross	no	0	0	0	not_ported
t6402-merge-rename	yes	22	22	0	ok
t6403-merge-file	yes	40	40	0	ok
t6404-recursive-merge	no	0	0	0	not_ported
t6405-merge-symlinks	no	0	0	0	not_ported
t6406-merge-attr	no	0	0	0	not_ported
t6408-merge-up-to-date	no	0	0	0	not_ported
t6409-merge-subtree	no	0	0	0	not_ported
t6411-merge-filemode	no	0	0	0	not_ported
t6412-merge-large-rename	no	0	0	0	not_ported
t6413-merge-crlf	no	0	0	0	not_ported
t6414-merge-rename-nocruft	no	0	0	0	not_ported
t6415-merge-dir-to-symlink	no	0	0	0	not_ported
t6416-recursive-corner-cases	no	0	0	0	not_ported
t6417-merge-ours-theirs	no	0	0	0	not_ported
t6418-merge-text-auto	no	0	0	0	not_ported
t6419-merge-ignorecase	no	0	0	0	not_ported
t6421-merge-partial-clone	no	0	0	0	not_ported
t6422-merge-rename-corner-cases	no	0	0	0	not_ported
t6423-merge-rename-directories	no	0	0	0	not_ported
t6424-merge-unrelated-index-changes	no	0	0	0	not_ported
t6425-merge-rename-delete	no	0	0	0	not_ported
t6426-merge-skip-unneeded-updates	yes	3	3	0	ok
t6427-diff3-conflict-markers	yes	4	4	0	ok
t6428-merge-conflicts-sparse	no	0	0	0	not_ported
t6429-merge-sequence-rename-caching	yes	3	3	0	ok
t6430-merge-recursive	yes	5	5	0	ok
t6431-merge-criscross	yes	3	3	0	ok
t6432-merge-recursive-space-options	no	0	0	0	not_ported
t6433-merge-toplevel	yes	5	5	0	ok
t6434-merge-recursive-rename-options	no	0	0	0	not_ported
t6435-merge-sparse	no	0	0	0	not_ported
t6436-merge-overwrite	yes	4	4	0	ok
t6437-submodule-merge	yes	2	2	0	ok
t6439-merge-co-error-msgs	yes	3	3	0	ok
t6500-gc	yes	20	20	0	ok
t6501-freshen-objects	no	0	0	0	not_ported
t6600-test-reach	yes	7	7	0	ok
t6601-path-walk	no	0	0	0	not_ported
t6700-tree-depth	no	0	0	0	not_ported
t7001-mv	yes	115	115	0	ok
t7002-mv-sparse-checkout	no	0	0	0	not_ported
t7003-filter-branch	yes	3	3	0	ok
t7004-tag	yes	357	354	3	ok
t7005-editor	yes	2	2	0	ok
t7006-pager	yes	21	21	0	ok
t7007-show	yes	92	86	6	ok
t7008-filter-branch-null-sha1	yes	4	4	0	ok
t7010-setup	yes	31	31	0	ok
t7011-skip-worktree-reading	no	0	0	0	not_ported
t7012-skip-worktree-writing	no	0	0	0	not_ported
t7030-verify-tag	yes	29	28	1	ok
t7031-verify-tag-signed-ssh	no	0	0	0	not_ported
t7060-wtstatus	no	0	0	0	not_ported
t7061-wtstatus-ignore	no	0	0	0	not_ported
t7062-wtstatus-ignorecase	no	0	0	0	not_ported
t7063-status-untracked-cache	yes	28	27	1	ok
t7064-wtstatus-pv2	no	0	0	0	not_ported
t7101-reset-empty-subdirs	yes	15	15	0	ok
t7102-reset	yes	85	85	0	ok
t7103-reset-bare	yes	23	23	0	ok
t7104-reset-hard	yes	25	25	0	ok
t7105-reset-patch	no	0	0	0	not_ported
t7106-reset-unborn-branch	yes	11	11	0	ok
t7107-reset-pathspec-file	yes	4	4	0	ok
t7110-reset-merge	yes	7	7	0	ok
t7111-reset-table	yes	30	30	0	ok
t7113-post-index-change-hook	yes	4	4	0	ok
t7201-co	yes	21	17	4	ok
t7300-clean	no	0	0	0	not_ported
t7301-clean-interactive	no	0	0	0	not_ported
t7400-submodule-basic	yes	4	4	0	ok
t7401-submodule-summary	no	0	0	0	not_ported
t7402-submodule-rebase	no	0	0	0	not_ported
t7403-submodule-sync	no	0	0	0	not_ported
t7406-submodule-update	no	0	0	0	not_ported
t7407-submodule-foreach	no	0	0	0	not_ported
t7408-submodule-reference	no	0	0	0	not_ported
t7409-submodule-detached-work-tree	no	0	0	0	not_ported
t7411-submodule-config	no	0	0	0	not_ported
t7412-submodule-absorbgitdirs	no	0	0	0	not_ported
t7413-submodule-is-active	no	0	0	0	not_ported
t7414-submodule-mistakes	no	0	0	0	not_ported
t7416-submodule-dash-url	no	0	0	0	not_ported
t7417-submodule-path-url	no	0	0	0	not_ported
t7418-submodule-sparse-gitmodules	no	0	0	0	not_ported
t7419-submodule-set-branch	no	0	0	0	not_ported
t7420-submodule-set-url	no	0	0	0	not_ported
t7421-submodule-summary-add	no	0	0	0	not_ported
t7422-submodule-output	no	0	0	0	not_ported
t7423-submodule-symlinks	no	0	0	0	not_ported
t7424-submodule-mixed-ref-formats	no	0	0	0	not_ported
t7425-submodule-gitdir-path-extension	no	0	0	0	not_ported
t7426-submodule-get-default-remote	no	0	0	0	not_ported
t7450-bad-git-dotfiles	no	0	0	0	not_ported
t7500-commit-template-squash-signoff	yes	53	53	0	ok
t7501-commit-basic-functionality	yes	11	11	0	ok
t7502-commit-porcelain	yes	64	64	0	ok
t7503-pre-commit-and-pre-merge-commit-hooks	yes	3	3	0	ok
t7504-commit-msg-hook	yes	3	3	0	ok
t7505-prepare-commit-msg-hook	yes	5	5	0	ok
t7506-status-submodule	yes	5	5	0	ok
t7507-commit-verbose	yes	13	12	1	ok
t7508-status	yes	214	188	26	ok
t7509-commit-authorship	yes	22	21	1	ok
t7510-signed-commit	yes	7	7	0	ok
t7511-status-index	yes	24	24	0	ok
t7512-status-help	yes	55	55	0	ok
t7513-interpret-trailers	yes	12	12	0	ok
t7514-commit-patch	yes	3	3	0	ok
t7515-status-symlinks	yes	3	3	0	ok
t7516-commit-races	yes	5	5	0	ok
t7517-per-repo-email	yes	8	4	4	ok
t7518-ident-corner-cases	yes	2	2	0	ok
t7519-status-fsmonitor	yes	7	7	0	ok
t7520-ignored-hook-warning	yes	5	5	0	ok
t7521-ignored-mode	yes	3	3	0	ok
t7524-commit-summary	yes	3	3	0	ok
t7525-status-rename	yes	3	3	0	ok
t7526-commit-pathspec-file	yes	6	6	0	ok
t7527-builtin-fsmonitor	yes	9	9	0	ok
t7528-signed-commit-ssh	yes	6	6	0	ok
t7600-merge	yes	12	12	0	ok
t7601-merge-pull-config	yes	2	2	0	ok
t7602-merge-octopus-many	yes	8	8	0	ok
t7603-merge-reduce-heads	no	0	0	0	not_ported
t7604-merge-custom-message	no	0	0	0	not_ported
t7605-merge-resolve	no	0	0	0	not_ported
t7606-merge-custom	no	0	0	0	not_ported
t7607-merge-state	no	0	0	0	not_ported
t7608-merge-messages	no	0	0	0	not_ported
t7609-mergetool--lib	no	0	0	0	not_ported
t7610-mergetool	yes	6	6	0	ok
t7611-merge-abort	no	0	0	0	not_ported
t7612-merge-verify-signatures	no	0	0	0	not_ported
t7614-merge-signoff	no	0	0	0	not_ported
t7615-diff-algo-with-mergy-operations	no	0	0	0	not_ported
t7700-repack	yes	9	9	0	ok
t7701-repack-unpack-unreachable	yes	7	7	0	ok
t7702-repack-cyclic-alternate	no	0	0	0	not_ported
t7703-repack-geometric	no	0	0	0	not_ported
t7704-repack-cruft	no	0	0	0	not_ported
t7800-difftool	yes	9	9	0	ok
t7810-grep	yes	8	8	0	ok
t7811-grep-open	yes	8	8	0	ok
t7812-grep-icase-non-ascii	yes	6	6	0	ok
t7813-grep-icase-iso	yes	3	3	0	ok
t7814-grep-recurse-submodules	no	0	0	0	not_ported
t7815-grep-binary	yes	3	3	0	ok
t7816-grep-binary-pattern	yes	6	6	0	ok
t7817-grep-sparse-checkout	yes	6	6	0	ok
t7900-maintenance	yes	8	8	0	ok
t8001-annotate	yes	6	6	0	ok
t8002-blame	no	0	0	0	not_ported
t8003-blame-corner-cases	yes	11	11	0	ok
t8004-blame-with-conflicts	yes	3	3	0	ok
t8005-blame-i18n	yes	5	5	0	ok
t8006-blame-textconv	no	0	0	0	not_ported
t8007-cat-file-textconv	yes	9	9	0	ok
t8008-blame-formats	yes	6	6	0	ok
t8009-blame-vs-topicbranches	no	0	0	0	not_ported
t8010-cat-file-filters	yes	7	7	0	ok
t8011-blame-split-file	no	0	0	0	not_ported
t8012-blame-colors	no	0	0	0	not_ported
t8013-blame-ignore-revs	no	0	0	0	not_ported
t8014-blame-ignore-fuzzy	no	0	0	0	not_ported
t8015-blame-diff-algorithm	no	0	0	0	not_ported
t8020-last-modified	no	0	0	0	not_ported
t9001-send-email	no	0	0	0	not_ported
t9002-column	no	0	0	0	not_ported
t9003-help-autocorrect	no	0	0	0	not_ported
t9100-git-svn-basic	no	0	0	0	not_ported
t9101-git-svn-props	no	0	0	0	not_ported
t9102-git-svn-deep-rmdir	no	0	0	0	not_ported
t9103-git-svn-tracked-directory-removed	no	0	0	0	not_ported
t9104-git-svn-follow-parent	no	0	0	0	not_ported
t9105-git-svn-commit-diff	no	0	0	0	not_ported
t9106-git-svn-commit-diff-clobber	no	0	0	0	not_ported
t9107-git-svn-migrate	no	0	0	0	not_ported
t9108-git-svn-glob	no	0	0	0	not_ported
t9109-git-svn-multi-glob	no	0	0	0	not_ported
t9110-git-svn-use-svm-props	no	0	0	0	not_ported
t9111-git-svn-use-svnsync-props	no	0	0	0	not_ported
t9112-git-svn-md5less-file	no	0	0	0	not_ported
t9113-git-svn-dcommit-new-file	no	0	0	0	not_ported
t9114-git-svn-dcommit-merge	no	0	0	0	not_ported
t9115-git-svn-dcommit-funky-renames	no	0	0	0	not_ported
t9116-git-svn-log	no	0	0	0	not_ported
t9117-git-svn-init-clone	no	0	0	0	not_ported
t9118-git-svn-funky-branch-names	no	0	0	0	not_ported
t9119-git-svn-info	no	0	0	0	not_ported
t9120-git-svn-clone-with-percent-escapes	no	0	0	0	not_ported
t9121-git-svn-fetch-renamed-dir	no	0	0	0	not_ported
t9122-git-svn-author	no	0	0	0	not_ported
t9123-git-svn-rebuild-with-rewriteroot	no	0	0	0	not_ported
t9124-git-svn-dcommit-auto-props	no	0	0	0	not_ported
t9125-git-svn-multi-glob-branch-names	no	0	0	0	not_ported
t9126-git-svn-follow-deleted-readded-directory	no	0	0	0	not_ported
t9127-git-svn-partial-rebuild	no	0	0	0	not_ported
t9128-git-svn-cmd-branch	no	0	0	0	not_ported
t9129-git-svn-i18n-commitencoding	no	0	0	0	not_ported
t9130-git-svn-authors-file	no	0	0	0	not_ported
t9131-git-svn-empty-symlink	no	0	0	0	not_ported
t9132-git-svn-broken-symlink	no	0	0	0	not_ported
t9133-git-svn-nested-git-repo	no	0	0	0	not_ported
t9134-git-svn-ignore-paths	no	0	0	0	not_ported
t9135-git-svn-moved-branch-empty-file	no	0	0	0	not_ported
t9136-git-svn-recreated-branch-empty-file	no	0	0	0	not_ported
t9137-git-svn-dcommit-clobber-series	no	0	0	0	not_ported
t9138-git-svn-authors-prog	no	0	0	0	not_ported
t9139-git-svn-non-utf8-commitencoding	no	0	0	0	not_ported
t9140-git-svn-reset	no	0	0	0	not_ported
t9141-git-svn-multiple-branches	no	0	0	0	not_ported
t9142-git-svn-shallow-clone	no	0	0	0	not_ported
t9143-git-svn-gc	no	0	0	0	not_ported
t9144-git-svn-old-rev_map	no	0	0	0	not_ported
t9145-git-svn-master-branch	no	0	0	0	not_ported
t9146-git-svn-empty-dirs	no	0	0	0	not_ported
t9147-git-svn-include-paths	no	0	0	0	not_ported
t9148-git-svn-propset	no	0	0	0	not_ported
t9150-svk-mergetickets	no	0	0	0	not_ported
t9151-svn-mergeinfo	no	0	0	0	not_ported
t9152-svn-empty-dirs-after-gc	no	0	0	0	not_ported
t9153-git-svn-rewrite-uuid	no	0	0	0	not_ported
t9154-git-svn-fancy-glob	no	0	0	0	not_ported
t9155-git-svn-fetch-deleted-tag	no	0	0	0	not_ported
t9156-git-svn-fetch-deleted-tag-2	no	0	0	0	not_ported
t9157-git-svn-fetch-merge	no	0	0	0	not_ported
t9158-git-svn-mergeinfo	no	0	0	0	not_ported
t9159-git-svn-no-parent-mergeinfo	no	0	0	0	not_ported
t9160-git-svn-preserve-empty-dirs	no	0	0	0	not_ported
t9161-git-svn-mergeinfo-push	no	0	0	0	not_ported
t9162-git-svn-dcommit-interactive	no	0	0	0	not_ported
t9163-git-svn-reset-clears-caches	no	0	0	0	not_ported
t9164-git-svn-dcommit-concurrent	no	0	0	0	not_ported
t9165-git-svn-fetch-merge-branch-of-branch	no	0	0	0	not_ported
t9166-git-svn-fetch-merge-branch-of-branch2	no	0	0	0	not_ported
t9167-git-svn-cmd-branch-subproject	no	0	0	0	not_ported
t9168-git-svn-partially-globbed-names	no	0	0	0	not_ported
t9169-git-svn-dcommit-crlf	no	0	0	0	not_ported
t9200-git-cvsexportcommit	no	0	0	0	not_ported
t9210-scalar	no	0	0	0	not_ported
t9211-scalar-clone	no	0	0	0	not_ported
t9300-fast-import	no	0	0	0	not_ported
t9301-fast-import-notes	no	0	0	0	not_ported
t9302-fast-import-unpack-limit	no	0	0	0	not_ported
t9303-fast-import-compression	no	0	0	0	not_ported
t9304-fast-import-marks	no	0	0	0	not_ported
t9305-fast-import-signatures	no	0	0	0	not_ported
t9306-fast-import-signed-tags	no	0	0	0	not_ported
t9350-fast-export	no	0	0	0	not_ported
t9351-fast-export-anonymize	no	0	0	0	not_ported
t9400-git-cvsserver-server	no	0	0	0	not_ported
t9401-git-cvsserver-crlf	no	0	0	0	not_ported
t9402-git-cvsserver-refs	no	0	0	0	not_ported
t9500-gitweb-standalone-no-errors	no	0	0	0	not_ported
t9501-gitweb-standalone-http-status	no	0	0	0	not_ported
t9502-gitweb-standalone-parse-output	no	0	0	0	not_ported
t9600-cvsimport	no	0	0	0	not_ported
t9601-cvsimport-vendor-branch	no	0	0	0	not_ported
t9602-cvsimport-branches-tags	no	0	0	0	not_ported
t9604-cvsimport-timestamps	no	0	0	0	not_ported
t9700-perl-git	no	0	0	0	not_ported
t9800-git-p4-basic	no	0	0	0	not_ported
t9801-git-p4-branch	no	0	0	0	not_ported
t9802-git-p4-filetype	no	0	0	0	not_ported
t9803-git-p4-shell-metachars	no	0	0	0	not_ported
t9804-git-p4-label	no	0	0	0	not_ported
t9805-git-p4-skip-submit-edit	no	0	0	0	not_ported
t9806-git-p4-options	no	0	0	0	not_ported
t9807-git-p4-submit	no	0	0	0	not_ported
t9808-git-p4-chdir	no	0	0	0	not_ported
t9809-git-p4-client-view	no	0	0	0	not_ported
t9810-git-p4-rcs	no	0	0	0	not_ported
t9811-git-p4-label-import	no	0	0	0	not_ported
t9812-git-p4-wildcards	no	0	0	0	not_ported
t9813-git-p4-preserve-users	no	0	0	0	not_ported
t9814-git-p4-rename	no	0	0	0	not_ported
t9815-git-p4-submit-fail	no	0	0	0	not_ported
t9816-git-p4-locked	no	0	0	0	not_ported
t9817-git-p4-exclude	no	0	0	0	not_ported
t9818-git-p4-block	no	0	0	0	not_ported
t9819-git-p4-case-folding	no	0	0	0	not_ported
t9820-git-p4-editor-handling	no	0	0	0	not_ported
t9821-git-p4-path-variations	no	0	0	0	not_ported
t9822-git-p4-path-encoding	no	0	0	0	not_ported
t9823-git-p4-mock-lfs	no	0	0	0	not_ported
t9824-git-p4-git-lfs	no	0	0	0	not_ported
t9825-git-p4-handle-utf16-without-bom	no	0	0	0	not_ported
t9826-git-p4-keep-empty-commits	no	0	0	0	not_ported
t9827-git-p4-change-filetype	no	0	0	0	not_ported
t9828-git-p4-map-user	no	0	0	0	not_ported
t9829-git-p4-jobs	no	0	0	0	not_ported
t9830-git-p4-symlink-dir	no	0	0	0	not_ported
t9831-git-p4-triggers	no	0	0	0	not_ported
t9832-unshelve	no	0	0	0	not_ported
t9833-errors	no	0	0	0	not_ported
t9834-git-p4-file-dir-bug	no	0	0	0	not_ported
t9835-git-p4-metadata-encoding-python2	no	0	0	0	not_ported
t9836-git-p4-metadata-encoding-python3	no	0	0	0	not_ported
t9850-shell	no	0	0	0	not_ported
t9902-completion	no	0	0	0	not_ported
t9903-bash-prompt	no	0	0	0	not_ported
